DateTime,AddedIPs,RemovedIPs
1575909638,5,8
1575911802,2,4
1575913711,5,3
1575915623,9,1
1575917556,5,5
1575919477,7,2
1575921396,5,7
1575923544,7,3
1575925709,6,1
1575927636,8,3
1575929543,6,4
1575931460,7,5
1575933491,9,3
1575935303,8,3
1575937242,7,1
1575939164,4,5
1575941055,6,0
1575943019,6,2
1575944920,5,1
1575947776,8,3
1575949938,5,1
1575951860,6,1
1575953794,6,4
1575955945,2,0
1575958126,7,0
1575960042,2,2
1575961965,6,1
1575963859,3,0
1575965778,2,1
1575967719,3,2
1575969688,3,3
1575971573,6,6
1575973456,3,7
1575976682,8,8
1575978886,8,11
1575980728,8,1
1575982702,7,2
1575984550,3,12
1575986691,11,6
1575988746,7,9
1575990618,9,9
1575992428,7,2
1575994523,5,9
1575996518,6,3
1575998423,4,4
1576000358,3,4
1576002257,8,7
1576004173,7,5
1576006096,5,6
1576009229,10,6
1576011143,5,6
1576013052,4,6
1576015001,7,4
1576016890,10,7
1576019806,9,13
1576021937,6,8
1576023869,6,6
1576025773,4,4
1576027725,8,4
1576029698,3,3
1576031535,2,4
1576033557,4,7
1576035372,5,7
1576037572,10,6
1576039450,2,6
1576041621,1,3
1576043528,6,4
1576045470,5,3
1576047369,3,6
1576049292,3,3
1576052201,1,4
1576054096,1,2
1576055977,1,3
1576057940,0,7
1576059874,3,3
1576061811,10,7
1576063939,2,2
1576066098,7,10
1576068036,1,8
1576070184,6,6
1576072339,3,8
1576074251,7,5
1576076177,11,10
1576078087,5,9
1576080080,7,9
1576081935,5,3
1576084652,3,7
1576086733,3,3
1576088652,40,7
1576092020,10,12
1576093928,4,2
1576095896,2,7
1576097769,5,4
1576099688,3,7
1576102825,8,13
1576104733,5,11
1576106676,5,8
1576108577,5,11
1576110741,7,8
1576112929,7,9
1576114841,3,4
1576116757,7,21
1576118666,4,4
1576120595,3,3
1576122790,8,12
1576124687,4,5
1576126582,4,3
1576128751,5,4
1576130752,1,4
1576132610,4,5
1576134512,9,4
1576136424,7,0
1576138368,7,3
1576140261,4,1
1576142430,1,1
1576144339,3,0
1576146315,5,3
1576148202,5,9
1576150101,5,3
1576152318,5,7
1576154207,1,1
1576156388,7,5
1576158259,7,1
1576160424,9,10
1576162329,9,9
1576164280,1,7
1576166172,2,7
1576168351,5,6
1576170291,0,2
1576172197,3,4
1576174110,9,35
1576176016,5,4
1576177978,2,7
1576179861,7,3
1576182029,3,2
1576183932,8,1
1576185928,2,5
1576187790,6,5
1576189700,4,5
1576191761,5,4
1576193808,7,8
1576195703,4,3
1576197614,4,9
1576199562,2,4
1576201453,0,3
1576203636,1,7
1576205530,0,3
1576207477,3,4
1576209377,1,7
1576211291,0,4
1576214440,0,8
1576216355,5,2
