DateTime,AddedIPs,RemovedIPs
1576552322,1,1
1576552922,3,0
1576553522,3,3
1576554123,2,0
1576554722,1,1
1576555322,3,0
1576555923,5,0
1576556523,2,0
1576557122,3,2
1576557722,3,0
1576558322,3,9
1576558923,1,2
1576559522,8,0
1576560122,6,0
1576561922,1,0
1576562522,5,0
1576563122,3,0
1576563722,2,1
1576564322,4,0
1576564922,4,0
1576566122,2,1
1576567322,3,0
1576567922,5,0
1576568523,3,0
1576569123,1,0
1576569721,5,0
1576570322,7,0
1576570922,4,1
1576571522,5,0
1576572122,9,0
1576572722,2,0
1576573322,13,0
1576573922,1,0
1576574523,1,0
1576575122,7,2
1576575722,2,2
1576576922,2,1
1576577522,3,4
1576578122,2,0
1576578722,3,0
1576579322,3,0
1576579923,1,0
1576580522,2,1
1576581722,2,2
1576582922,2,1
1576583522,1,0
1576584123,3,0
1576584722,2,4
1576585322,5,0
1576585922,2,1
1576586522,4,0
1576587122,7,0
1576587722,2,0
1576588922,2,1
1576589522,2,0
1576590122,4,2
1576590722,2,9
1576591322,0,3
1576591922,2,0
1576592522,6,0
1576593722,1,1
1576594322,9,4
1576595521,1,7
1576596121,5,0
1576596722,0,22
1576597322,1,0
1576597922,4,0
1576598522,1,0
1576599122,7,1
1576599722,2,3
1576600921,0,2
1576601522,3,0
1576602122,5,1
1576602722,5,0
1576603323,6,1
1576603922,1,0
1576604522,2,0
1576605122,1,1
1576605722,2,0
1576606321,1,1
1576607522,1,3
1576608122,1,4
1576609323,7,7
1576610521,3,2
1576611122,1,2
1576611722,5,0
1576612322,4,0
1576612922,4,0
1576613522,1,3
1576614122,2,0
1576614722,2,0
1576615322,2,11
1576616522,3,0
1576617121,1,0
1576617722,1,1
1576618922,3,0
1576619522,1,0
1576620122,0,2
1576621322,3,0
1576621922,0,1
1576622522,2,0
1576623122,10,0
1576623722,4,1
1576624322,1,0
1576624922,5,1
1576626122,0,23
1576626722,3,1
1576627323,4,0
1576627922,3,0
1576628522,1,3
1576629122,0,2
1576629722,0,1
1576630922,7,6
1576632123,1,1
1576632722,2,2
1576633322,11,2
1576633922,2,1
1576634522,7,1
1576635122,2,2
1576635723,8,0
1576636322,2,2
1576636922,6,7
1576638122,1,0
1576641122,3,0
1576641722,4,0
1576642322,3,0
1576642922,2,0
1576643522,0,1
1576644722,1,0
1576645322,3,0
1576645922,2,2
1576646522,1,3
1576647723,3,3
1576648323,1,0
1576649522,0,11
1576650122,7,0
1576650722,3,0
1576651322,9,1
1576652522,1,6
1576653722,1,0
1576654922,2,2
1576655522,3,3
1576656122,4,1
1576656722,1,0
1576657322,4,0
1576657922,8,1
1576659121,4,0
1576659722,2,0
1576660922,2,3
1576661523,2,4
1576662122,2,1
1576662722,1,2
1576663323,1,0
1576663922,3,0
1576664521,0,4
1576665122,1,0
1576666321,1,2
1576666922,2,0
1576667522,7,1
1576669322,0,2
1576669922,1,1
1576670522,1,1
1576671122,0,3
1576671722,0,2
1576672322,1,0
1576672922,0,2
1576673522,3,2
1576674722,1,2
1576675323,1,0
1576676522,3,0
1576677122,2,4
1576677722,4,0
1576678322,1,0
1576678922,3,0
1576679522,4,2
1576680122,6,0
1576681321,3,4
1576682522,5,0
1576683721,1,3
1576684922,1,7
1576685522,7,2
1576686122,2,5
1576686722,2,1
1576687322,7,1
1576688523,3,31
1576689122,2,21
1576689722,5,0
1576690322,2,2
1576690922,6,5
1576691522,1,0
1576692122,4,7
1576692722,1,44
1576693322,2,0
1576693922,2,0
1576694522,4,4
1576695122,1,3
1576695722,4,0
1576696322,0,4
1576696923,6,2
1576697522,1,0
1576698122,8,0
