DateTime,AddedIPs,RemovedIPs
1576593722,12,0
1576594322,2,2
1576594922,9,19
1576595521,5,0
1576596121,3,0
1576596722,13,9
1576597321,12,0
1576597922,13,11
1576598522,8,0
1576599122,12,6
1576599722,10,7
1576600322,15,11
1576600921,9,0
1576601522,14,8
1576602122,9,7
1576602721,9,0
1576603322,12,13
1576603921,14,10
1576604522,16,0
1576605122,12,18
1576605721,9,0
1576606321,2,11
1576606922,2,13
1576607522,8,8
1576608122,9,3
1576608721,6,23
1576609322,4,0
1576609921,8,0
1576610521,3,6
1576611122,4,5
1576611722,7,12
1576612322,6,0
1576612922,5,0
1576613522,3,0
1576614122,5,19
1576614722,5,0
1576615322,6,0
1576615922,7,13
1576616522,10,0
1576617121,6,6
1576617722,8,7
1576618322,3,20
1576618922,11,0
1576619522,12,8
1576620122,12,6
1576620722,10,0
1576621322,2,7
1576621922,11,15
1576622522,3,8
1576623122,10,10
1576623722,7,19
1576624322,6,0
1576624922,2,10
1576625522,5,7
1576626122,6,3
1576627322,4,5
1576627922,8,0
1576628522,7,3
1576629122,0,7
1576629722,7,0
1576630322,1,5
1576631522,21,20
1576632722,13,11
1576633922,6,24
1576634522,11,0
1576635122,13,7
1576635723,8,4
1576636322,10,13
1576636922,5,12
1576637522,10,1
1576638722,6,10
1576639322,9,5
1576639921,3,8
1576640522,12,14
1576641122,3,0
1576641722,0,11
1576642322,6,0
1576642922,0,5
1576643522,12,20
1576644122,8,0
1576644722,6,8
1576645322,6,0
1576645922,4,4
1576646522,10,14
1576647122,6,7
1576647722,6,0
1576648322,61,0
1576648922,8,13
1576649522,8,4
1576650122,10,14
1576651322,4,0
1576651922,9,6
1576652522,6,3
1576653122,2,12
1576653722,12,0
1576654322,9,15
1576654921,11,3
1576655522,8,0
1576656122,4,7
1576657322,6,0
1576657922,4,3
1576658522,8,9
1576659121,2,10
1576659722,1,0
1576660322,11,3
1576660922,0,6
1576661523,0,6
1576662122,5,5
1576662722,4,4
1576663323,6,4
1576663922,1,3
1576664521,8,4
1576665122,1,6
1576665722,4,0
1576666321,2,10
1576666922,13,9
1576667522,9,0
1576668722,10,9
1576669321,7,8
1576669922,6,11
1576670522,4,0
1576671122,9,7
1576671722,0,14
1576672322,9,0
1576672922,3,16
1576673522,5,10
1576674722,4,9
1576675922,13,11
1576677122,11,7
1576677721,6,8
1576678922,3,0
1576679522,3,7
1576680723,1,2
1576681321,9,7
1576681922,9,12
1576682522,7,0
1576683721,7,14
1576684922,13,18
1576685522,10,9
1576686121,10,12
1576686722,0,8
1576687322,11,16
1576687921,6,0
1576688522,0,12
1576689122,9,19
1576689722,15,0
1576690321,6,14
1576690922,7,31
1576691522,11,0
1576692122,0,16
1576692722,7,3
1576693322,8,10
1576693922,8,6
1576695122,7,10
1576695722,16,9
1576696322,4,0
1576696922,8,18
1576697522,8,0
1576698122,11,7
1576698722,9,19
1576699322,7,2
1576699922,7,0
1576700522,1,0
1576701122,7,17
1576701722,9,0
1576702322,2,18
1576702921,14,7
1576703522,1,6
1576704122,9,7
1576704722,12,9
1576705321,11,0
1576705922,2,10
1576706522,6,23
1576707722,9,1
1576708322,10,20
1576709522,4,4
1576710121,6,4
1576710722,9,10
1576711321,7,7
1576712522,11,20
1576713122,6,0
1576713723,6,0
1576714323,15,11
1576714922,10,9
1576715522,3,11
1576716122,2,0
1576716722,16,20
1576717323,15,0
1576717922,14,0
1576718522,6,14
1576719121,2,0
1576719722,9,8
1576720321,4,0
1576720922,7,15
1576721522,7,0
1576722122,13,6
1576722722,5,12
1576723322,8,8
1576723922,3,19
1576725122,5,0
1576725722,11,14
1576726322,4,0
1576726922,3,8
1576727522,10,7
1576728122,8,3
1576728722,3,14
1576729922,2,7
1576730521,8,20
1576731122,4,5
1576731722,2,7
1576732322,13,0
1576732922,5,9
1576733522,8,3
1576734122,6,7
1576734721,10,8
1576735322,8,67
1576735922,10,7
1576736522,13,2
1576737122,6,0
1576737722,1,15
1576738322,3,9
1576738922,5,0
1576739522,10,10
1576740122,7,21
1576740722,9,6
1576741322,0,10
1576741922,7,0
1576742522,2,2
1576743121,9,3
1576743722,1,7
1576744322,2,10
1576744922,4,11
1576746122,6,8
1576746721,6,5
1576747321,4,5
1576747921,10,7
1576748522,1,0
1576749722,9,12
1576750322,5,5
1576750922,8,2
1576751522,1,3
