DateTime,AddedIPs,RemovedIPs
1574316192,1,1
1574319792,1,0
1574323392,1,2
1574326931,0,2
1574337791,1,0
1574341391,0,1
1574344992,1,1
1574352131,0,1
1574355791,1,0
1574359393,2,2
1574366592,4,0
1574370192,2,1
1574373733,1,0
1574377392,2,1
1574388132,2,1
1574391792,0,1
1574395392,2,0
1574398992,1,1
1574402592,0,1
1574406192,2,0
1574409732,0,1
1574416993,0,3
1574420595,4,0
1574424195,1,0
1574427795,1,0
1574431395,0,1
1574434995,1,0
1574438595,0,2
1574445735,1,0
1574449335,1,2
1574452995,0,1
1574456595,1,0
1574460195,1,0
1574467395,0,2
1574475975,0,2
1574481736,0,1
1574485396,1,2
1574492596,4,3
1574499796,0,1
1574506938,1,0
1574514196,0,1
1574521396,1,0
1574524996,1,0
1574528598,8,0
1574532197,2,0
1574542937,1,0
1574546596,2,0
1574550136,2,0
1574557398,0,1
1574560998,1,0
1574564537,1,0
1574568196,1,3
1574571738,3,1
1574575337,0,2
1574578998,1,0
1574586137,1,1
1574589798,0,1
1574593397,1,0
1574607797,1,1
1574611397,1,0
1574614997,0,1
1574618597,1,0
1574625798,1,1
1574632998,2,0
1574636597,2,0
1574640199,1,0
1574643797,1,0
1574654539,1,1
1574658198,3,3
1574661799,2,0
1574665398,1,1
1574669000,0,2
1574672598,1,0
1574676199,1,0
1574679739,0,1
1574683399,1,0
1574694139,0,1
1574697799,0,1
1574708539,0,1
1574712198,0,1
1574719398,0,1
1574722999,2,0
1574726539,1,1
1574733799,1,0
1574740999,2,0
1574744599,2,2
1574748199,1,1
1574755339,0,3
1574758999,1,1
1574773339,0,1
1574784199,1,0
1574787739,1,2
1574798600,1,1
1574805740,5,2
1574816540,1,0
1574827400,0,1
1574831000,2,0
1574834600,0,2
1574838200,0,1
1574841740,2,0
1574845400,1,0
1574856140,1,1
1574863340,0,1
1574865020,1,1
1574870602,1,0
1574874140,1,1
1574881340,0,1
1574885002,1,0
1574888602,0,1
1574892142,1,0
1574895741,0,2
1574906602,0,1
1574913742,2,0
1574917401,2,2
1574920942,1,1
1574924601,1,1
1574935403,1,0
1574942601,2,1
1574946142,1,2
1574949741,1,0
1574953402,1,0
1574967742,2,0
1574971342,1,0
1574975004,4,0
1574978542,0,1
1574982142,1,0
1574989402,0,1
1574992943,6,0
1574996602,0,4
1575000202,2,1
1575003743,2,2
1575007342,1,0
1575010943,0,1
1575014603,1,1
1575021802,1,0
1575043343,2,0
1575046944,1,2
1575050544,2,0
1575054144,1,0
1575057744,2,0
1575061344,3,0
1575065004,0,2
1575072204,1,0
1575075743,1,1
1575079404,0,1
1575090143,1,1
1575093744,0,2
1575097403,1,1
1575115404,0,1
1575118945,0,1
1575129744,0,2
1575137004,1,0
1575140545,3,0
1575144145,1,0
1575151344,1,1
1575155005,1,0
1575158604,1,0
1575162205,2,0
1575165806,1,0
1575169404,1,0
1575173005,2,1
1575176545,3,0
1575180144,2,4
1575183744,1,0
1575187405,1,1
1575191004,1,0
1575201806,1,0
1575208945,2,0
1575212545,2,2
1575219746,0,1
1575223346,1,1
1575227006,2,0
1575234145,0,1
1575237805,2,3
1575241407,1,0
1575248546,1,0
1575252206,0,1
1575259405,1,1
1575262946,3,2
1575266606,1,0
1575270206,2,0
1575273806,1,0
1575280946,0,1
1575288146,3,0
1575291806,1,0
1575295406,0,1
1575298947,2,1
1575302547,4,0
1575306146,0,3
1575313406,2,2
1575320547,0,2
1575327806,1,2
1575331407,4,0
1575334947,0,1
1575342208,0,3
1575345747,1,0
1575349407,2,1
1575353007,1,1
1575356607,1,0
1575363808,1,1
1575367347,1,0
1575370947,1,0
1575374547,1,0
1575385347,1,1
1575392607,0,1
1575396149,0,1
1575399808,1,1
1575407007,0,1
1575410607,2,0
1575414208,0,1
1575421348,2,4
1575432208,0,2
1575435748,2,0
1575439408,1,4
1575442948,2,0
1575468148,1,1
1575479009,1,0
1575482549,1,0
1575489748,0,2
1575493410,4,0
1575497009,3,1
