DateTime,AddedIPs,RemovedIPs
1564319570,3,0
1564363719,3,2
1564407626,1,1
1564429474,1,0
1564451542,0,2
1564473903,2,2
1564495946,3,2
1564518476,1,1
1564540382,6,1
1564562432,2,0
1564584287,0,7
1564606336,2,4
1564628189,1,4
1564650321,4,0
1564672601,1,0
1564694668,1,2
1564716766,2,1
1564738628,1,4
1564760700,2,0
1564782729,3,0
1564804602,3,0
1564826502,2,0
1564848511,2,3
1564870388,1,1
1564892439,1,1
1564936359,2,0
1564958432,2,2
1564980280,1,0
1565002387,3,1
1565024624,0,1
1565046784,1,0
1565068841,1,0
1565090904,1,4
1565112768,0,2
1565134839,0,4
1565156689,0,4
1565200610,1,2
1565244527,0,1
1565266578,1,4
1565288426,2,0
1565310559,1,2
1565332581,1,1
1565354436,0,2
1565376279,0,2
1565398349,1,0
1565420220,0,7
1565442158,2,0
1565464123,1,1
1565486187,0,2
1565530092,0,1
1565551948,0,1
1565573916,2,8
1565595858,0,9
1565639777,1,1
1565661959,3,2
1565683950,0,2
1565705800,2,0
1565727864,4,0
1565793899,0,1
1565837792,0,1
1565859896,1,1
1565881957,1,0
1565904031,2,3
1565925876,1,0
1565947964,2,1
1565970038,4,0
1566013958,1,1
1566058092,0,3
1566079944,1,0
1566145956,1,0
1566168018,1,1
1566189884,1,1
1566211746,2,0
1566233840,1,0
1566255724,3,1
1566277722,7,2
1566299805,2,0
1566321868,19,3
1566343969,3,2
1566366022,19,0
1566388141,1,0
1566410207,2,1
1566432183,7,0
1566454125,12,1
1566476199,1,1
1566564517,2,2
1566586943,20,0
1566609174,1,2
1566631240,1,1
1566675143,12,1
1566719075,4,1
1566740928,2,0
1566762998,0,1
1566785095,0,7
1566807164,0,2
1566829293,4,0
1566851327,1,3
1566873386,1,3
1566895496,1,6
1566917621,1,4
1566939794,0,15
1566961999,1,2
1566984083,2,18
1567006347,0,1
1567028213,1,3
1567050276,1,5
1567072183,4,11
1567094175,2,0
1567116150,17,0
1567160508,1,1
1567182767,1,1
1567204847,2,23
1567226698,14,0
1567248759,1,1
1567270950,2,0
1567292923,0,15
1567314768,1,0
1567336831,0,4
1567358921,0,1
1567380986,1,0
1567403085,2,1
1567425163,10,4
1567447574,1,3
1567469546,3,2
1567491396,15,0
1567513254,1,1
1567535332,1,2
1567557435,1,1
1567579749,10,1
1567601820,3,1
1567623787,0,2
1567645721,5,1
1567667570,2,1
1567689670,5,3
1567711827,2,2
1567733788,1,13
1567755870,3,0
1567800286,0,2
1567822164,3,15
1567844464,1,2
1567866534,0,1
