DateTime,AddedIPs,RemovedIPs
1574597431,5,0
1574603427,4,4
1574609426,2,3
1574613626,6,4
1574619026,3,2
1574623826,7,0
1574628026,6,6
1574631625,3,0
1574637026,4,5
1574640625,4,0
1574644226,4,6
1574647825,3,0
1574653826,1,6
1574658627,5,6
1574664026,7,6
1574670026,4,6
1574675426,4,0
1574679628,3,4
1574683826,6,5
1574689226,5,0
1574693426,3,0
1574698827,6,7
1574703027,6,2
1574707226,2,5
1574712627,4,0
1574718627,2,6
1574723427,3,3
1574728227,2,4
1574732426,5,0
1574737826,3,3
1574741425,4,0
1574745626,5,9
1574750429,4,7
1574757027,6,0
1574766627,2,10
1574772627,5,7
1574778027,6,0
1574784028,5,4
1574788828,6,3
1574793627,5,5
1574800227,3,6
1574805027,2,6
1574809827,6,3
1574815227,5,0
1574820627,3,4
1574824225,6,0
1574829627,6,12
1574835627,4,6
1574841027,3,2
1574846428,4,0
1574851827,4,6
1574857827,7,4
1574861425,4,0
1574865027,6,6
1574868626,2,0
1574873427,5,10
1574878226,3,0
1574883027,7,4
1574886625,5,0
1574893826,6,5
1574898627,4,13
1574902826,4,0
1574907027,4,5
1574912427,6,5
1574917827,7,6
1574922027,5,0
1574927426,6,5
1574932827,7,0
1574938227,4,6
1574943627,1,0
1574948431,6,13
1574953827,8,0
1574959827,7,8
1574965232,4,3
1574970627,6,6
1574974832,5,9
1574978428,3,0
1574983231,6,3
1574988029,5,4
1574994030,5,0
1574998830,4,3
1575004830,6,4
1575010831,5,6
1575015030,7,7
1575021630,7,0
1575026427,4,0
1575031828,4,4
1575037827,3,4
1575042027,4,5
1575048027,3,0
1575052827,6,6
1575058831,3,5
1575063627,2,5
1575069027,6,6
1575073827,6,2
1575078027,6,0
1575081625,6,0
1575087626,5,2
1575093627,7,7
1575097826,5,8
1575103826,5,7
1575108627,5,5
1575114026,5,0
1575117625,6,4
1575122427,5,6
1575126026,4,0
1575130226,8,3
1575135026,6,0
1575138626,6,3
1575142226,3,0
1575145825,4,6
1575149426,4,0
1575153025,4,5
1575156627,3,6
1575163827,3,9
1575168626,2,8
1575174026,1,6
1575178827,3,0
1575181825,2,5
1575185426,7,0
1575189025,3,0
1575193227,2,4
1575198627,6,6
1575203427,2,6
1575207025,5,0
1575210626,1,6
1575214225,6,0
1575217827,2,6
1575220826,5,0
1575224427,5,4
1575228025,3,0
1575232228,4,4
1575235825,3,0
1575238827,6,7
1575246024,4,6
1575250827,4,4
1575254425,3,0
1575257427,5,0
1575261025,5,5
1575264626,2,0
1575271824,8,7
1575275427,4,5
1575279627,8,6
1575284427,5,0
1575288025,4,0
1575292227,4,6
1575297026,4,0
1575300626,2,0
1575304826,1,9
1575309628,6,0
1575313827,3,9
1575319227,5,0
1575322826,7,6
1575327627,7,7
1575331827,5,4
1575337227,5,0
1575342627,4,7
1575348027,4,6
1575356427,5,11
1575360025,4,0
1575367825,4,5
1575372632,3,7
1575376827,5,9
1575382227,3,0
1575387627,5,6
1575390626,6,0
1575394227,5,4
1575397826,7,0
1575404425,5,4
1575408627,6,8
1575415226,2,9
1575419426,6,5
1575423025,3,0
1575426626,2,0
1575430225,3,5
1575433827,5,5
1575437425,3,0
1575441026,0,5
1575448225,1,6
1575451827,3,0
1575456027,6,7
1575461427,3,8
1575464425,3,0
1575468027,2,0
1575471626,3,0
1575478826,6,6
1575482427,3,0
1575489625,5,8
1575493227,1,0
1575496225,4,6
1575503425,4,8
1575507027,2,7
1575511827,3,0
1575517226,5,4
1575522627,3,6
1575531027,3,5
1575534626,6,0
1575539427,5,7
1575545428,5,6
1575549627,7,6
1575554427,3,0
1575558025,6,0
1575565225,6,3
1575569427,6,12
1575574226,3,0
1575585025,6,4
1575588627,5,4
1575592826,5,4
1575596425,3,0
1575600627,6,16
1575605427,2,0
1575610226,3,0
1575613825,0,5
1575617426,5,6
1575621627,6,4
1575627626,7,0
1575635425,5,7
1575639026,6,0
1575642626,3,5
1575648626,8,5
1575653427,5,6
1575657026,3,0
1575660626,5,0
1575664232,5,2
1575667825,0,5
1575671427,5,0
1575674426,7,5
1575681625,6,8
1575686427,3,5
1575691226,6,7
1575694826,5,0
1575698426,6,0
1575702025,5,3
1575705626,5,4
1575709226,4,0
1575712826,3,5
1575716425,4,0
1575720026,6,6
1575727827,2,2
1575732626,4,4
1575735625,1,0
1575739827,5,4
1575747025,6,7
1575750627,5,4
1575754225,4,0
1575757826,2,5
1575761425,6,0
1575765026,4,5
1575768625,4,0
1575772826,6,14
1575777627,4,0
1575784827,4,5
1575789027,5,5
1575794427,4,3
1575799826,2,0
1575804628,5,4
1575808826,7,6
1575812425,5,0
1575818427,1,4
1575822627,3,6
1575826827,4,6
1575830425,5,0
1575835226,4,3
1575838825,4,0
1575843027,5,9
1575847827,4,0
1575851424,2,0
1575855026,4,4
1575858626,3,5
1575865826,4,5
1575869424,4,8
1575876626,6,1
1575880225,5,5
1575883827,6,6
1575891025,5,4
1575894626,6,6
1575898225,3,5
1575901826,4,0
1575905425,4,5
1575910227,6,5
1575914427,7,7
1575918026,3,0
1575925225,7,8
1575928827,3,0
1575933027,6,16
1575941427,6,0
1575945631,4,8
1575951027,4,3
1575956427,4,4
1575962427,3,0
1575967227,5,5
1575970826,3,7
1575977431,5,6
1575981627,4,5
1575987027,6,3
1575992427,5,8
1575997227,6,1
1576001427,4,0
1576007427,2,4
1576012228,4,7
1576017627,6,8
1576021225,5,0
1576026627,5,11
1576032628,2,6
1576038027,0,11
1576042827,4,4
1576054228,6,6
1576059628,7,10
1576065026,3,0
1576069830,5,4
1576075227,3,3
1576080627,0,4
1576085427,5,7
1576089025,6,0
1576093827,3,8
1576098626,3,4
1576102225,2,0
1576105229,5,6
1576112425,5,6
1576117227,3,13
1576122026,0,7
1576126826,2,0
1576130425,2,9
1576134028,3,0
1576143026,0,9
1576146625,5,6
1576150228,6,0
1576153825,3,6
1576157427,3,0
1576161025,5,6
1576168225,5,5
1576171827,4,0
1576174825,2,3
1576182025,2,4
1576185626,3,5
1576193426,4,11
1576197626,3,5
1576202426,5,0
1576209625,2,7
1576213227,3,0
1576217427,2,9
1576222227,7,4
1576226427,7,3
1576230025,4,0
