DateTime,AddedIPs,RemovedIPs
1575889952,6,37
1575891849,7,19
1575894029,8,18
1575895947,18,22
1575897856,12,18
1575899802,15,15
1575901692,5,16
1575903614,12,22
1575905562,14,16
1575907478,19,16
1575909630,14,0
1575911785,12,24
1575913704,18,16
1575915607,23,25
1575917544,18,20
1575921390,19,41
1575923535,7,17
1575927622,21,40
1575929538,9,20
1575931453,6,16
1575933389,14,11
1575935294,7,0
1575937228,10,21
1575939137,14,16
1575941050,3,19
1575943005,7,13
1575944898,5,12
1575946809,6,12
1575948750,8,12
1575950917,11,9
1575952810,12,14
1575954755,9,19
1575956651,8,8
1575958823,10,12
1575960729,11,20
1575962672,16,8
1575964568,12,11
1575966742,10,17
1575968898,7,31
1575970811,13,16
1575972743,8,17
1575974651,11,9
1575976580,19,11
1575978857,10,20
1575980709,16,21
1575982692,18,12
1575984543,18,19
1575986544,14,15
1575988716,11,19
1575990610,19,0
1575992651,14,18
1575994478,9,15
1575996511,19,16
1575998412,8,18
1576000342,8,17
1576002250,16,18
1576004167,24,15
1576008015,21,38
1576009950,10,17
1576011851,12,17
1576014015,21,14
1576016187,9,16
1576018105,13,16
1576020283,8,16
1576022178,8,12
1576024087,10,15
1576026023,14,18
1576028175,5,15
1576030345,4,12
1576032251,8,10
1576034200,12,8
1576036096,11,19
1576038020,13,12
1576039926,8,8
1576041863,10,0
1576043769,4,14
1576047856,11,28
1576049782,6,11
1576051702,12,15
1576053626,14,4
1576055542,11,13
1576059614,3,30
1576063466,10,33
1576065368,18,21
1576067543,12,18
1576069717,7,14
1576071617,7,20
1576073540,9,19
1576077395,10,49
1576079305,18,12
1576083182,17,32
1576085057,6,15
1576086979,12,21
1576088891,19,25
1576090835,12,28
1576092740,16,0
1576096812,12,32
1576100650,6,48
1576102819,12,43
1576104727,10,20
1576106662,10,15
1576108572,9,17
1576110736,8,19
1576112906,12,11
1576114823,7,13
1576116744,5,10
1576118655,10,12
1576120584,5,9
1576122736,12,14
1576124666,13,11
1576126571,10,15
1576128740,11,6
1576130667,9,12
1576132584,12,17
1576134496,7,9
1576136412,11,20
1576138350,8,17
1576142417,10,32
1576144327,11,10
1576146291,6,21
1576148173,8,22
1576150092,22,19
1576152023,13,22
1576153943,13,0
1576155860,15,22
1576157784,8,0
1576159701,8,0
1576161611,18,17
1576163549,8,34
1576165453,11,0
1576167371,14,18
1576169308,22,21
1576171208,16,24
1576173132,18,18
1576175069,13,16
1576176993,14,24
1576178888,16,12
1576180832,19,11
1576182731,18,18
1576184898,15,15
1576186813,17,19
1576188756,16,12
1576190651,11,10
1576192814,11,0
1576194730,7,18
1576196666,11,33
1576198568,7,0
1576200487,12,9
1576202424,6,22
1576204333,8,0
1576206499,11,33
1576208411,9,6
1576210360,3,18
1576212249,6,12
1576214431,8,12
1576216341,7,14
1576218264,9,15
1576220168,16,0
1576222103,14,13
1576224006,12,13
1576225954,15,12
1576228116,21,0
1576232183,10,30
1576234376,29,8
1576236288,27,16
1576238171,27,0
1576242032,27,45
1576243949,18,0
1576245873,17,47
1576247776,12,25
1576249941,26,10
1576251852,17,13
1576253790,9,0
1576255691,6,16
1576257607,20,19
1576259543,18,28
1576261449,15,16
1576263380,11,18
1576265286,13,14
1576267225,9,18
1576269153,12,22
1576271063,11,0
1576273214,12,21
1576275399,19,31
1576277546,22,17
1576279462,22,10
1576281369,15,18
1576283287,14,10
1576285225,20,14
1576287152,22,19
1576289056,9,12
1576290971,17,13
1576293157,17,9
1576295052,19,8
1576297223,21,13
1576299126,14,14
1576301053,15,12
1576302982,9,14
1576305167,22,15
1576307063,20,23
1576309228,17,12
1576311134,21,16
1576313055,19,20
1576314976,13,14
1576316908,9,20
1576318807,9,14
1576320733,9,5
1576322662,12,19
1576324569,11,14
1576326734,17,8
1576328899,18,16
1576330824,16,21
1576332744,12,19
1576334663,15,14
1576336575,8,12
1576338749,8,19
1576342569,19,45
1576344486,16,15
1576346423,12,23
1576348367,14,22
1576350507,8,16
1576352423,13,19
1576354580,13,18
1576356738,9,18
1576358648,11,13
1576360588,12,22
1576362488,19,0
1576364421,14,12
1576366341,17,16
1576368277,9,16
1576370168,15,14
1576372362,15,0
1576374250,9,0
1576376187,21,20
1576378095,12,21
1576380022,15,13
1576381945,8,13
1576383855,10,19
1576385779,15,22
1576387690,8,13
1576389615,4,12
1576391550,8,16
1576393519,9,10
1576395383,10,14
1576397312,10,14
1576399228,10,12
1576401146,9,9
1576403054,10,0
1576404974,6,23
1576407150,13,12
1576409051,9,0
1576412887,4,32
1576414822,24,17
1576416750,12,14
1576420814,8,14
1576422738,17,19
1576424664,15,21
1576426576,10,0
1576428732,14,7
1576430650,14,16
1576432579,6,12
1576434495,18,15
1576436412,15,22
1576438338,26,0
1576440500,15,16
1576442412,10,12
1576444348,12,11
1576446251,11,17
1576448417,10,20
1576450353,12,10
1576452260,14,0
1576454169,9,0
1576458021,17,28
1576459942,8,8
1576462109,8,21
1576464013,11,11
1576467867,11,18
1576469778,12,11
1576471961,22,9
1576473861,9,18
1576475769,20,12
1576477935,11,16
1576482023,15,23
1576484182,7,15
1576486334,15,34
1576488250,10,0
1576490179,18,14
1576492090,3,14
1576494028,3,0
1576495950,10,11
1576500011,13,21
1576501934,11,13
1576503861,13,8
1576505784,11,7
1576507934,11,16
1576509877,7,15
1576511770,5,0
1576513687,10,8
1576515619,10,11
1576517562,8,13
1576519711,9,11
1576521611,11,12
1576523552,16,0
1576525451,9,13
1576527613,8,5
1576529544,13,9
1576531453,13,9
1576533389,11,4
1576535286,19,6
1576537210,20,14
1576541061,10,26
1576542980,19,0
1576545166,11,8
1576547053,10,12
1576548993,6,5
1576550894,10,13
1576552818,12,9
1576554741,13,12
1576556660,15,12
1576558576,11,15
1576560492,14,9
1576562433,20,13
1576564335,14,9
1576566254,15,9
1576568184,13,22
1576570114,10,8
1576572023,8,14
1576574189,5,13
1576576107,4,10
1576578040,7,6
1576579940,13,3
1576581852,8,19
1576584041,9,18
1576588108,15,30
1576590014,9,10
1576591951,18,11
1576593855,12,14
1576595777,6,12
1576597715,12,0
1576599618,19,0
1576601530,11,0
1576605370,11,20
1576607287,8,17
1576609225,9,14
1576614970,15,31
1576617140,15,14
1576619053,13,13
1576620982,21,18
1576622890,19,12
1576624815,14,7
1576626729,12,0
1576628660,15,20
1576630566,13,0
1576632738,11,27
1576634653,11,0
1576636580,11,12
1576638756,6,12
1576640649,15,0
1576642822,5,5
1576644726,11,0
1576646662,20,11
1576648567,15,6
1576650746,19,10
1576652654,15,8
1576654584,17,13
1576656513,14,20
1576658428,12,10
1576660341,4,10
1576662252,13,16
1576664184,4,14
1576666089,2,26
1576668021,14,12
1576669931,12,17
1576671853,19,13
1576674035,6,16
1576675933,6,8
1576678102,7,17
1576680025,9,0
1576682181,8,13
1576684329,10,17
1576686268,7,15
1576688174,6,19
1576690109,1,17
1576692013,10,13
1576693953,5,22
1576696110,8,13
1576698010,8,19
1576700195,16,15
1576702095,18,14
1576704024,11,9
1576705933,12,13
1576707864,16,16
1576709768,13,10
1576711945,17,18
1576714122,10,9
1576716011,16,14
1576717949,11,17
1576719848,12,19
1576722014,10,16
1576723929,10,17
1576725866,8,0
1576727768,7,13
1576729689,13,16
1576731628,14,17
1576733541,13,12
1576735470,15,2
1576737372,9,0
1576739537,12,13
1576741450,13,0
1576743639,21,18
1576745530,27,5
1576747451,8,6
1576749417,20,4
1576751288,4,3
1576753217,10,9
1576755151,20,0
1576757054,28,16
1576758980,19,16
1576760896,16,9
1576762831,13,15
1576764988,16,14
1576767128,25,11
1576769062,12,14
1576770968,18,13
1576772900,8,17
1576774860,12,19
1576776749,13,15
1576778907,15,0
1576780826,14,15
1576782745,6,21
1576784667,15,14
1576788727,10,25
1576790652,6,16
1576792570,10,14
1576794776,15,15
1576796664,12,10
1576798584,15,14
1576800492,5,17
1576802413,11,21
1576804344,2,25
1576806259,7,14
1576808177,8,7
1576810333,6,11
1576812249,10,14
1576814193,9,13
1576816088,5,10
1576818030,3,16
1576819930,14,12
1576822107,8,16
1576824011,10,14
1576825957,14,10
1576830016,15,24
1576831928,14,0
1576833867,5,32
1576837938,12,18
1576839875,15,12
1576841772,14,26
1576843940,6,24
1576845849,9,13
1576847782,16,0
1576849688,5,11
1576851605,6,14
1576855452,20,47
1576857378,19,17
1576859285,7,0
1576861216,7,24
1576863147,9,0
1576865318,10,25
1576867220,12,10
1576869151,15,0
1576871048,4,16
1576872995,12,13
1576874890,12,16
1576877054,15,10
1576879224,14,7
1576881149,4,15
1576883066,14,8
1576884978,11,13
1576886888,8,0
1576888810,10,16
1576890744,8,13
1576892653,8,31
1576894583,10,0
1576896502,6,22
1576898406,8,0
1576900328,10,10
1576902257,5,10
1576904166,9,13
1576906088,8,11
1576908024,13,12
1576909932,10,19
1576911855,7,17
1576914024,8,14
1576915937,5,12
1576917852,6,11
1576919788,6,11
1576921695,6,8
1576923619,5,16
1576925532,4,11
1576927449,5,0
