DateTime,AddedIPs,RemovedIPs
1565596350,15,15
1565618497,1,0
1565640528,1,1
1565662592,3,2
1565684444,3,3
1565706489,4,3
1565728370,7,2
1565750215,6,2
1565772258,12,4
1565794343,1,2
1565816185,2,5
1565838183,3,3
1565860122,4,3
1565882192,2,3
1565904261,5,4
1565926351,1,2
1565948415,5,4
1565970267,4,4
1566014487,5,5
1566036526,1,3
1566058396,4,5
1566080433,5,3
1566102274,0,1
1566124383,1,3
1566146410,9,2
1566168271,4,4
1566190119,3,2
1566212179,3,17
1566234110,1,0
1566256109,7,2
1566278201,9,4
1566300285,4,3
1566322358,18,3
1566344416,4,5
1566366270,21,2
1566388122,3,11
1566410199,4,3
1566432177,8,4
1566454122,12,3
1566476194,2,3
1566498287,0,9
1566520356,2,2
1566542430,2,2
1566564514,2,4
1566586869,21,2
1566608723,3,3
1566630797,2,3
1566653087,0,2
1566674937,12,4
1566696783,1,2
1566718814,4,2
1566740924,2,5
1566762995,1,6
1566784986,1,7
1566807162,2,4
1566829289,5,1
1566851304,1,4
1566873157,2,3
1566895491,6,6
1566917584,1,6
1566939680,0,18
1566961545,2,3
1566983541,3,19
1567005627,0,3
1567027501,8,4
1567049541,4,6
1567071647,6,13
1567093493,3,1
1567115531,18,1
1567137667,1,1
1567159980,1,2
1567182034,2,3
1567204111,3,27
1567226212,16,1
1567248273,1,1
1567270400,3,0
1567303526,4,15
1567325820,3,4
1567347864,1,3
1567369957,2,1
1567392018,1,2
1567413869,11,3
1567435967,0,5
1567469076,4,3
1567490931,21,5
1567512983,2,2
1567534834,4,5
1567556681,1,5
1567578768,12,1
1567600834,4,2
1567622897,2,4
1567644774,6,1
1567666621,6,2
1567688677,6,4
1567710743,3,2
1567732585,10,14
1567754427,11,0
1567776276,1,1
1567798156,0,2
1567831213,6,18
1567853053,1,2
1567874928,0,2
1567896982,24,0
1567918915,2,5
1567940930,1,1
1567963018,2,2
1567984866,1,2
1568007163,4,2
1568029243,15,10
1568051085,2,5
1568073145,6,2
1568106280,4,24
1568128347,3,5
1568150193,6,1
1568172047,0,5
1568193892,2,9
1568215967,5,3
1568238058,1,1
1568260140,1,7
1568282539,1,3
1568304783,6,1
1568326844,5,3
1568349366,3,6
1568371273,14,3
1568393318,3,1
1568415184,2,3
1568448317,2,5
1568470350,5,3
1568492412,2,8
1568514267,2,34
1568536114,0,3
1568557972,1,0
1568580046,3,4
1568602118,4,2
1568623959,1,3
1568645801,1,8
1568667670,4,1
1568689696,1,4
1568711538,7,5
1568733631,38,4
1568755698,4,6
1568777542,21,1
1568799415,3,3
1568821483,1,3
1568843537,1,1
1568865382,16,1
1568887245,2,3
1568909326,1,6
1568931374,3,5
1568953234,0,3
1568975079,8,14
1568996945,0,2
1569018978,1,1
1569041073,9,2
1569062923,13,2
1569084970,3,5
1569106909,11,0
1569129190,19,2
1569151416,1,1
1569173294,3,1
1569195150,4,7
1569216992,2,2
1569238932,1,0
1569261166,4,3
1569294505,2,0
1569316417,4,5
1569338447,2,12
1569360745,0,4
1569382880,2,7
1569405154,3,0
1569438291,3,1
1569460374,2,4
1569482450,6,0
1569504290,3,3
1569526361,3,0
1569548435,22,1
1569570504,1,4
1569592352,0,3
1569614719,3,1
1569636747,4,5
1569658593,1,10
1569680653,276,1
1569702757,6,15
1569724820,5,17
1569746915,2,2
1569768975,1,1
1569802144,1,8
1569824452,2,0
1569846773,0,3
1569868817,2,6
1569890660,0,1
1569912759,2,4
1569934946,4,1
1569956909,3,2
1569978758,2,2
1570000832,3,1
1570022690,3,1
1570044757,6,4
1570066849,3,0
1570088970,16,7
1570110969,4,3
1570133082,1,3
1570155156,4,28
1570177000,3,0
1570199059,5,1
1570221141,2,6
1570243219,5,2
1570265298,4,0
1570287153,2,258
1570320226,2,23
1570342110,4,4
1570363954,4,4
1570386024,6,2
1570407878,3,1
1570429958,4,2
1570452012,2,1
1570473858,2,3
1570495708,2,0
1570517820,3,2
1570540002,19,3
1570561972,3,2
1570584027,1,3
1570606116,12,2
1570628205,2,2
1570650275,8,4
1570694191,3,19
1570716295,4,36
1570738389,5,3
1570760424,23,4
1570782511,33,29
1570804365,3,7
1570826569,5,2
1570848507,5,6
1570870599,7,6
1570892746,36,2
1570914801,20,2
1570936816,12,4
1570958987,2,6
1570980983,53,5
1571003063,1,1
1571024908,19,3
1571046976,2,2
1571080146,1,2
1571102421,2,5
1571124284,3,3
1571146353,5,15
1571168198,2,2
1571190262,2,2
1571212107,3,10
1571234179,2,2
1571256141,4,3
1571278109,2,0
1571299999,1,0
1571322096,4,2
1571344104,1,6
1571365960,1,24
1571388020,2,29
1571409871,1,2
1571431948,1,4
1571464967,51,8
1571486907,1,4
1571508764,0,3
1571530808,2,13
1571552657,3,11
1571574526,3,50
1571596588,0,6
1571618652,2,4
1571640515,0,2
1571662360,10,0
1571684208,4,0
1571706128,0,4
1571728116,2,4
1571750211,0,5
1571772263,2,2
1571794377,2,1
1571816416,4,5
1571838269,5,0
1571860110,0,4
1571882185,1,2
1571904196,20,3
1571926371,9,3
1571948429,0,1
1571970495,1,3
1571992360,3,5
1572014201,3,1
1572036288,2,1
1572058361,3,47
1572080494,0,2
1572102517,3,1
1572124957,1,0
1572147148,1,3
1572168990,3,2
1572202107,2,2
1572223954,9,4
1572246115,1,1
1572268388,2,8
1572290457,1,4
1572312752,1,0
1572334822,3,70
1572356665,0,1
1572378508,2,3
1572400361,4,4
1572422501,3,4
1572444754,7,9
1572466600,3,0
1572488653,4,1
1572510503,2,32
1572532603,4,3
1572554797,21,1
1572576754,4,1
1572598912,2,1
1572620915,1,4
1572643238,1,1
1572665090,2,1
1572687165,5,0
1572709230,3,2
1572753142,4,3
1572774984,2,2
1572796910,2,2
1572818924,2,1
1572841004,2,5
1572863129,4,2
1572885166,10,1
1572907347,9,1
1572929318,0,2
1572951167,3,0
1572984287,5,3
1573006346,0,3
1573028191,0,3
1573050268,37,3
1573072340,0,3
1573094212,0,3
1573116272,0,1
1573138342,1,2
1573160225,2,30
1573182315,4,3
1573204366,1,1
1573248503,3,1
1573270361,5,0
1573292528,5,6
1573314740,1,3
1573336581,3,3
1573358591,2,4
1573380540,3,3
1573402832,1,1
1573424674,5,2
1573446752,2,1
1573468604,3,4
1573490678,6,10
1573512530,3,7
1573534573,1,0
1573556539,0,1
1573578778,2,1
1573600853,1,1
1573622912,1,1
1573644761,5,38
1573666838,5,1
1573689029,5,1
1573710982,65,0
1573732968,5,1
1573754914,0,2
1573798828,1,0
1573820908,1,2
1573842757,1,3
1573864605,2,1
1573886662,0,2
1573908733,2,1
1573930577,0,9
1573952493,1,1
1573974490,2,1
1573996595,4,1
1574018662,0,3
1574040503,12,3
1574062358,2,2
1574084422,2,5
1574106515,12,3
1574128366,6,3
1574150466,1,1
1574172526,3,2
1574194375,14,0
1574216423,5,1
1574238514,1,4
1574260357,2,3
1574282208,2,5
1574304255,0,1
1574326120,2,7
1574348217,4,5
1574370153,5,0
1574392116,3,3
1574413966,1,1
1574436072,3,0
1574458353,1,2
1574480446,0,1
1574502768,3,1
1574524882,3,2
1574546911,1,0
1574569011,2,1
1574591077,1,0
1574612930,0,1
1574634985,5,11
1574656827,2,1
1574678920,3,2
1574701006,3,4
1574723144,4,10
1574745183,1,2
1574767233,3,2
1574789305,1,14
1574811149,2,3
1574833000,4,2
1574854851,2,2
1574876894,2,4
1574898738,2,8
1574920596,2,1
1574942563,2,4
1574964498,2,3
1574986366,0,4
1575008229,2,4
1575030283,2,2
1575052314,0,4
1575074482,1,0
1575096519,2,2
1575118585,2,2
1575140923,2,4
1575162974,5,3
1575185063,0,2
1575207161,8,0
1575229011,0,1
1575251057,8,3
1575273143,4,0
1575295018,1,2
1575316909,1,0
1575338927,1,4
1575361015,1,2
1575383085,9,0
1575405399,11,2
1575427474,5,1
1575449560,1,3
1575471796,2,1
1575516022,1,0
1575538092,4,6
1575559941,1,0
1575581801,1,4
1575603648,3,2
1575625705,4,2
1575647557,1,3
1575669747,2,0
1575691729,1,3
1575714033,1,3
1575736370,1,1
1575758698,1,4
1575780755,7,0
1575802600,2,8
1575824535,0,1
1575846534,2,0
1575868815,2,9
1575890676,2,4
1575912744,2,0
1575934840,10,1
1575957024,0,72
1575978891,6,3
1576000879,3,9
1576023169,1,9
1576045217,1,3
1576067073,3,3
1576089170,41,1
1576111215,2,1
1576133313,1,9
1576155392,13,3
1576188311,14,2
1576210376,7,1
1576232439,4,3
1576254512,1,2
1576276569,3,1
1576298413,0,1
1576320261,2,1
1576364189,2,1
1576386109,3,2
1576408107,2,4
1576430189,3,0
1576452032,3,2
1576473873,5,2
1576495961,4,2
1576518035,4,3
1576540097,1,10
1576562172,11,2
1576595309,4,1
1576617405,0,4
1576639248,1,3
1576661314,0,5
1576683171,2,26
1576727315,1,3
1576749433,2,1
1576771707,2,25
1576793548,4,9
1576815649,1,11
1576837952,4,1
1576860024,2,1
1576881875,4,1
1576903935,1,0
1576925825,3,1
