DateTime,AddedIPs,RemovedIPs
1575874577,3,4
1575876744,5,3
1575878908,2,2
1575880847,8,1
1575882748,3,1
1575884676,8,1
1575886592,5,0
1575888519,2,3
1575890430,3,2
1575892336,4,0
1575894321,5,6
1575896181,1,1
1575898119,3,1
1575900277,2,1
1575902429,0,1
1575904594,2,0
1575906526,3,5
1575908428,2,9
1575910367,1,4
1575914184,1,436
1575916109,1,951
1575918276,1,2522
1575920196,1,1601
1575922112,2,1267
1575924022,2,1349
1575926228,4,1720
1575928124,6,1813
1575930014,0,1547
1575931958,3,1867
1575933858,1,1771
1575935773,3,1679
1575937695,1,1383
1575939796,6,1477
1575942014,3,1648
1575943936,3,1481
1575945875,2,1640
1575947777,2,1338
1575949940,1,1736
1575951862,2,2035
1575953795,3,1273
1575955947,2,17
1575958127,3,4
1575960046,3,6
1575961966,1,3
1575963860,0,3
1575965787,3,4
1575967721,3,6
1575969689,1,9
1575971575,6,7
1575973457,3,7
1575976844,5,4
1575978894,1,3
1575980750,2,4
1575982707,1,1
1575984555,1,2
1575986769,7,4
1575988752,6,0
1575990625,10,5
1575992438,1,4
1575994532,3,1
1575996523,0,1
1575998428,5,1
1576000364,1,0
1576002265,5,1
1576004178,4,0
1576006102,3,1
1576008279,5,1
1576010420,1,9
1576012342,2,8
1576014302,1,4
1576016208,4,2
1576018128,1,3
1576020314,2,3
1576022223,0,2
1576024111,1,1
1576026240,4,3
1576028184,0,6
1576030360,2,2
1576032266,2,4
1576034220,3,2
1576036105,2,1
1576038032,0,1
1576039938,0,4
1576041881,5,3
1576043820,4,3
1576045964,2,3
1576047929,1,3
1576049803,1,1
1576051713,2,2
1576053650,1,4
1576055559,2,1
1576057491,1,5
1576059627,2,1
1576061560,1,3
1576063487,2,3
1576065380,2,2
1576067557,3,2
1576069510,4,1
1576071632,4,2
1576073554,1,5
1576075473,0,6
1576077410,1,8
1576081225,1,3
1576083644,1,1
1576085741,3,4
1576087829,2,2
1576089876,3,4
1576092027,3,3
1576093933,2,3
1576095900,3,5
1576097772,2,2
1576099692,1,0
1576102829,1,4
1576104737,1,2
1576106685,0,1
1576112937,1,3
1576114849,1,0
1576116761,1,14
1576118671,3,1
1576120600,0,3
1576122798,0,1
1576124713,0,1
1576128758,1,6
1576130757,0,3
1576134518,1,1
1576136429,2,3
1576138373,3,2
1576140267,0,2
1576142436,2,5
1576144365,1,2
1576146330,2,0
1576148206,1,1
1576150106,1,1
1576152337,3,1
1576154211,0,3
1576156392,1,1
1576158272,0,2
1576160429,1,1
1576162341,2,0
1576164285,1,1
1576166176,1,1
1576168356,1,0
1576170305,4,1
1576172201,5,2
1576174118,1,1
1576176029,1,6
1576177981,1,5
1576179879,0,3
1576182033,2,1
1576183936,1,1
1576185933,1,4
1576187795,1,1
1576191938,1,1
1576193814,3,0
1576197618,2,1
1576199581,2,0
1576201479,3,2
1576203639,1,3
1576205541,1,1
1576207481,1,2
1576209408,1,0
1576211311,1,0
1576213527,1,2
1576215642,0,1
1576217569,1,1
1576221409,1,1
1576223307,1,3
1576225273,1,3
1576227144,3,0
1576229058,3,2
1576230997,1,2
1576232902,1,3
1576235139,1,30
1576237003,1,0
1576238898,3,3
1576240841,1,0
1576242770,2,1
1576244666,1,1
1576246607,2,0
1576248499,1,2
1576250427,0,2
1576252360,1,1
1576254259,0,1
1576256175,1,1
1576258119,2,4
1576260290,3,2
1576262175,0,1
1576264387,1,1
1576268188,2,4
1576270095,1,1
1576272034,0,3
1576273944,1,1
1576275854,1,0
1576277790,1,1
1576279948,4,1
1576282115,0,1
1576284016,0,2
1576285904,1,2
1576287902,1,1
1576290038,1,1
1576291938,2,1
1576293875,1,1
1576295776,0,1
1576297939,0,5
1576303958,2,1
1576305890,2,2
1576307801,1,2
1576309703,0,1
1576311644,1,1
1576313574,0,4
1576315480,1,3
1576317394,1,2
1576319552,3,3
1576323649,1,1
1576325560,0,2
1576327469,2,1
1576329654,4,1
1576331574,6,0
1576333455,2,1
1576335397,1,1
1576341640,2,0
1576343788,4,1
1576345696,2,3
1576349651,356,1
1576351518,825,0
1576353897,2796,2
1576355784,1646,1
1576357719,1366,0
1576359625,1382,2
1576361554,1625,0
1576363490,1890,0
1576365439,1499,2
1576367302,1916,1
1576369237,1932,0
1576371173,1844,0
1576373087,1507,0
1576375002,1858,3
1576376917,1598,0
1576379151,1824,0
1576380983,1614,0
1576382930,1529,0
1576384838,2242,2
1576386744,1412,0
1576388681,4,0
1576390631,1,0
1576392747,2,1
1576394683,1,1
1576400645,1,0
1576402591,3,1
1576404515,3,3
1576406420,3,1
1576410307,4,0
1576412217,2,0
1576414347,1,1
1576416292,2,1
1576418213,0,5
1576420410,1,1
1576422327,1,0
1576428285,1,2
1576430203,2,1
1576432353,2,0
1576434266,1,0
1576436202,6,0
1576438106,9,0
1576440098,0,5
1576441945,10,2
1576444103,8,6
1576446014,1,1
1576447956,7,3
1576452033,10,2
