DateTime,AddedIPs,RemovedIPs
1576549697,1,11
1576550422,7,5
1576551139,11,6
1576552110,12,14
1576552821,8,0
1576553550,4,6
1576554261,7,9
1576555230,7,19
1576555955,2,4
1576556666,4,3
1576557379,5,3
1576558112,4,3
1576558822,4,3
1576559553,5,0
1576560260,1,0
1576560980,1,2
1576561705,0,6
1576562436,2,2
1576563148,4,3
1576563859,1,0
1576564579,5,0
1576565300,1,4
1576566022,3,2
1576566744,5,2
1576567460,2,3
1576568187,1,6
1576568905,2,0
1576569618,0,2
1576570594,3,5
1576571299,3,0
1576572027,0,3
1576572744,4,3
1576573716,2,0
1576574671,2,0
1576575379,2,0
1576576111,7,2
1576576825,3,2
1576577550,3,2
1576578260,1,4
1576579225,4,4
1576579945,2,4
1576581385,1,2
1576582103,1,0
1576582822,2,4
1576583541,3,3
1576584511,4,4
1576585219,1,2
1576585962,1,1
1576586660,5,4
1576587380,1,4
1576588111,2,3
1576588822,3,0
1576589551,2,8
1576590266,3,0
1576590986,1,2
1576591955,1,0
1576592663,2,3
1576593394,0,3
1576594105,2,0
1576594827,3,1
1576595542,3,3
1576596262,2,0
1576596982,1,2
1576597718,1,1
1576598422,9,1
1576599152,5,2
1576599866,1,4
1576600582,3,3
1576601304,5,2
1576602021,2,2
1576602747,1,0
1576603466,2,2
1576604181,1,3
1576604907,3,6
1576605622,1,1
1576606347,4,3
1576607061,2,2
1576607781,3,3
1576608515,1,2
1576609229,8,2
1576609970,2,3
1576610662,5,5
1576611625,1,2
1576612340,3,3
1576613069,3,0
1576613784,2,4
1576614505,2,2
1576615222,2,6
1576615945,1,0
1576616671,2,0
1576617396,2,5
1576618102,2,4
1576618820,2,5
1576619546,0,2
1576620514,4,2
1576621219,2,0
1576621950,0,4
1576622668,2,0
1576623381,3,2
1576624361,3,2
1576625068,1,3
1576625790,3,1
1576626514,3,1
1576627227,2,2
1576627946,1,0
1576628664,4,11
1576629385,2,4
1576630105,4,7
1576630824,3,0
1576631545,0,3
1576632265,5,7
1576632980,6,3
1576633707,3,5
1576634423,4,3
1576635149,7,6
1576635861,3,8
1576636583,4,9
1576637302,8,6
1576638032,11,6
1576638760,14,5
1576639460,3,9
1576640181,6,6
1576640907,6,6
1576641621,5,12
1576642346,2,0
1576643063,2,9
1576643784,4,0
1576644506,5,7
1576645225,2,7
1576645947,3,2
1576646673,1,10
1576647382,1,0
1576648102,1,4
1576648827,3,3
1576649547,1,0
1576650261,1,1
1576650980,1,2
1576651714,2,6
1576652421,4,0
1576653153,2,2
1576653861,3,4
1576654589,3,3
1576655320,5,2
1576656025,3,0
1576656995,0,5
1576657701,2,1
1576658431,3,2
1576659145,3,0
1576659878,3,4
1576660588,2,4
1576661302,5,8
1576662025,5,0
1576662745,3,3
1576663722,2,2
1576664419,1,4
1576665154,2,2
1576665862,0,1
1576666583,1,5
1576667303,0,4
1576668024,1,5
1576668750,0,1
1576669465,2,2
1576670181,1,3
1576670915,6,0
1576671621,0,2
1576672350,1,3
1576673075,4,5
1576674039,0,6
1576674768,0,3
1576675462,2,2
1576676184,2,3
1576676906,1,3
1576677626,4,4
1576678608,4,0
1576679299,2,3
1576680028,0,4
1576680742,3,0
1576681713,2,9
1576682431,2,0
1576683159,4,4
1576683862,2,2
1576684582,3,2
1576685556,2,6
1576686272,2,4
1576686983,3,7
1576687707,1,0
1576688456,5,2
1576689398,2,0
1576690568,6,6
1576692017,2,2
1576692736,1,1
1576693449,4,2
1576694169,3,2
1576694893,4,0
1576695620,3,0
1576696340,5,3
1576697051,1,5
1576697785,6,7
1576698738,3,1
1576699701,3,2
1576700649,1,1
1576701367,2,5
1576702099,3,2
1576702871,3,1
1576703787,4,5
1576704497,3,1
1576705210,3,5
1576705937,3,5
1576706898,2,0
1576707608,5,2
1576708338,2,3
1576709049,2,2
1576709772,1,6
1576710755,3,4
1576711462,1,0
1576712181,0,3
1576712903,2,2
1576713633,7,3
1576714347,4,2
1576715060,5,6
1576715780,1,1
1576716502,7,6
1576717230,4,12
1576718662,3,5
1576719382,7,4
1576720103,2,10
1576720835,5,5
1576721547,4,5
1576722261,3,11
1576722981,5,4
1576723706,7,7
1576724424,5,13
1576725146,10,6
1576725869,4,9
1576726579,5,5
1576727303,5,5
1576728023,5,0
1576728754,6,10
1576729460,4,0
1576730180,2,1
1576730906,5,8
1576731632,2,6
1576732348,2,0
1576733061,2,6
1576734028,3,4
1576734742,1,0
1576735473,1,0
1576736183,3,2
1576736902,4,1
1576737622,2,1
1576738342,2,2
1576739063,2,1
1576739790,3,5
1576740511,3,0
1576741226,2,1
1576742422,3,2
1576743135,7,1
1576743849,0,6
1576744574,1,1
1576745293,4,6
1576746019,1,0
1576746735,1,4
1576747454,4,0
1576748175,2,1
1576748887,1,0
1576749613,1,2
1576750335,1,3
1576751047,1,2
1576751771,2,1
1576752489,4,3
1576753221,2,2
1576753938,4,1
1576754648,2,2
1576755612,2,7
1576756326,3,2
1576757057,2,2
1576758486,3,1
1576759211,0,4
1576759929,4,1
1576760899,1,2
1576761613,3,1
1576762347,1,2
1576763051,2,0
1576763767,2,2
1576764510,1,1
1576765219,1,3
1576765962,3,1
1576766663,0,6
1576767384,3,1
1576768110,1,2
1576769065,1,1
1576769780,4,1
1576770507,3,2
1576771230,2,0
1576772196,4,7
1576772903,4,2
1576773625,5,4
1576774340,1,2
1576775316,4,3
1576776020,2,2
1576776752,5,4
1576777467,2,2
1576778437,2,11
1576779402,3,2
1576780098,2,1
1576780830,0,7
1576781539,3,2
1576782275,3,3
1576783236,5,3
1576783944,3,2
1576784670,0,3
1576785378,3,4
1576786357,3,5
1576787067,5,5
1576787780,1,0
1576788508,1,4
1576789220,3,0
1576790228,2,6
1576790904,2,5
1576791623,1,7
1576792343,2,2
1576793078,0,4
1576793783,3,0
1576794779,2,1
1576795460,0,4
1576796178,3,0
1576797155,2,3
1576797869,1,8
1576798589,2,2
1576800027,1,3
1576800746,5,4
1576801462,2,4
1576802179,1,1
1576802903,7,4
1576803625,2,8
1576805060,1,2
1576805780,5,5
1576806753,0,10
1576807722,7,5
1576808418,5,14
1576809150,3,2
1576809863,10,11
1576810579,5,5
1576811302,10,9
1576812019,6,4
1576812748,1,6
1576813462,3,6
1576814196,2,4
1576814898,4,7
1576815620,4,2
1576816356,2,6
1576817062,8,3
1576817778,1,5
1576818769,4,5
1576819463,2,3
1576820181,2,0
1576820901,1,1
1576821624,4,4
1576822595,3,3
1576823559,3,5
1576824262,1,0
1576824980,4,1
1576825965,1,2
1576826663,4,2
1576827383,2,4
1576828102,4,2
1576828828,2,4
1576829547,2,3
1576830262,5,0
1576830982,1,2
1576831705,2,1
1576832430,0,3
1576833160,4,2
1576833881,0,2
1576834580,5,2
1576835307,2,2
1576836033,2,2
1576836759,2,2
1576837465,1,3
1576838430,6,5
1576839146,1,3
1576839878,1,3
1576840586,2,2
1576841299,2,4
1576842742,1,1
1576843475,1,1
1576844196,2,3
1576844901,2,3
1576845627,0,2
1576846339,3,5
1576847068,2,3
1576847786,1,4
1576848505,2,6
1576849221,2,0
1576849952,2,3
1576850668,1,0
1576851383,0,1
1576852103,3,5
1576852821,1,0
1576853542,3,4
1576854523,5,4
1576855206,3,4
1576855954,6,0
1576856665,1,4
1576857381,1,1
1576858099,5,3
1576858818,2,2
1576859550,0,1
1576860262,3,2
1576860983,4,0
1576861719,2,3
1576862418,3,2
1576863150,2,4
1576863860,5,2
1576864583,1,1
1576865321,1,0
1576866268,4,3
1576866978,0,3
1576867706,3,0
1576868421,2,2
1576869154,2,0
1576869859,5,4
1576870582,0,1
1576871305,3,1
1576872021,5,3
1576873005,6,4
1576873696,3,1
1576874424,5,0
1576875139,1,7
1576875873,0,3
1576876588,3,2
1576877329,3,4
1576878020,1,5
1576878745,2,8
1576879721,4,0
1576880416,5,7
1576881153,3,3
1576881860,0,5
1576882580,0,4
1576883559,2,0
1576884261,2,1
1576884982,0,2
1576885705,2,9
1576886420,2,0
1576887151,1,6
1576887861,2,0
1576888594,2,3
1576889302,8,0
1576890024,0,6
1576890747,2,9
1576891463,4,0
1576892178,2,11
1576892902,3,3
1576893628,4,6
1576894343,1,0
1576895060,2,8
1576895782,9,4
1576896505,8,11
1576897220,6,5
1576897949,10,0
1576898660,6,9
1576899388,3,8
1576900106,3,6
1576900821,3,0
1576901548,4,1
1576902260,4,6
1576902980,3,3
1576903700,4,3
1576904426,2,6
1576905146,2,0
1576905861,1,6
1576906579,1,3
1576907303,3,2
1576908028,4,2
1576908745,2,0
1576909468,2,5
1576910179,5,0
1576910904,4,0
1576911627,0,2
1576912351,1,2
1576913060,2,2
1576914027,2,2
1576914740,2,0
1576915473,2,2
1576916185,0,1
1576916898,6,2
1576917621,1,3
1576918346,1,2
1576919090,3,2
1576919792,2,0
1576920501,1,1
1576921225,0,2
1576921943,1,3
1576922920,3,0
1576923622,3,4
1576924348,3,1
1576925062,2,2
1576925779,1,2
1576926505,2,1
1576927219,2,3
