DateTime,AddedIPs,RemovedIPs
1575933890,5,8
1575935779,7,12
1575937706,6,2
1575939902,4,6
1575942047,0,5
1575943947,4,4
1575945884,2,3
1575947783,1,7
1575949947,7,4
1575951868,3,5
1575953838,6,3
1575955954,6,6
1575958133,4,3
1575960052,9,3
1575961973,4,2
1575963868,4,8
1575965794,5,10
1575967727,4,2
1575969695,8,8
1575971609,3,7
1575973463,4,3
1575975900,5,3
1575977844,4,5
1575979893,5,8
1575981861,3,3
1575983684,5,8
1575985612,4,6
1575987740,8,9
1575989552,2,8
1575991475,3,5
1575993414,3,3
1575995599,7,4
1575997477,3,1
1575999656,3,5
1576001547,3,5
1576003484,7,3
1576005645,9,2
1576007572,4,3
1576009468,4,3
1576011404,4,3
1576013294,2,5
1576015486,2,4
1576017396,6,4
1576019415,2,6
1576021219,12,4
1576023175,4,8
1576025068,5,4
1576027346,5,3
1576029162,3,1
1576031064,2,3
1576032983,6,2
1576034967,5,2
1576037145,7,7
1576039002,4,4
1576040914,11,4
1576042821,5,6
1576044775,6,5
1576046660,3,8
1576048829,7,4
1576050739,6,4
1576052665,6,4
1576055115,5,8
1576057228,6,4
1576059188,1,3
1576061064,7,8
1576063259,5,5
1576065167,4,1
1576067077,4,5
1576069529,4,7
1576071640,3,5
1576073561,5,5
1576075480,5,4
1576077418,7,3
1576079341,3,2
1576081235,3,8
1576084016,6,4
1576085823,4,3
1576087834,7,3
1576089881,6,7
1576092033,5,8
1576093939,8,4
1576095907,4,5
1576097778,3,4
1576099697,4,2
1576102835,9,4
1576104742,8,6
1576106727,10,6
1576108587,5,8
1576110754,4,6
1576112946,3,6
1576114877,1,3
1576116768,7,1
1576118677,5,5
1576120606,9,8
1576122806,6,4
1576124721,7,5
1576126593,7,6
1576128764,1,8
1576130783,4,8
1576132621,8,2
1576134525,5,7
1576136435,2,7
1576138378,3,5
1576140273,7,3
1576142443,6,7
1576144370,5,3
1576146336,7,5
1576148211,3,4
1576150112,4,5
1576152346,5,5
1576154226,6,1
1576156397,1,5
1576158279,4,4
1576160435,7,4
1576162346,5,7
1576164290,4,5
1576166181,3,4
1576168361,4,5
1576170316,6,3
1576172207,4,4
1576174126,3,7
1576176036,6,5
1576177989,3,5
1576179887,3,7
1576182038,5,6
1576183943,5,3
1576185938,8,3
1576187800,3,2
1576189711,2,11
1576191947,7,10
1576193831,6,7
1576195733,2,6
1576197623,1,2
1576199587,6,3
1576201485,5,2
1576203645,6,9
1576205547,2,4
1576207487,4,8
1576209413,6,6
1576211317,11,5
1576213534,3,8
1576215649,6,1
1576217585,4,6
1576219486,6,5
1576221415,8,5
1576223312,3,3
1576225279,6,3
1576227150,1,7
1576229064,3,6
1576231009,2,5
1576232909,2,6
1576235147,4,5
1576237008,3,5
1576238922,1,3
1576240866,5,7
1576242798,4,0
1576244672,1,4
1576246613,4,7
1576248504,4,4
1576250433,2,5
1576252366,6,3
1576254265,1,3
1576256180,7,3
1576258160,5,6
1576260308,7,5
1576262186,2,6
1576264393,5,3
1576266324,3,3
1576268194,4,4
1576270101,0,5
1576272039,2,7
1576273950,4,5
1576275860,5,1
1576277797,2,7
1576279978,3,6
1576281892,4,2
1576283800,1,2
1576285909,5,6
1576287925,5,5
1576290044,4,6
1576291945,2,2
1576293881,3,4
1576295782,2,6
1576297967,3,11
1576300113,5,2
1576302027,1,6
1576303965,6,4
1576305965,4,6
