DateTime,AddedIPs,RemovedIPs
1575889952,14,38
1575891849,23,26
1575894029,24,24
1575895947,36,21
1575897856,34,27
1575899802,24,23
1575901692,22,28
1575903614,30,0
1575905562,27,57
1575907478,37,0
1575909630,25,51
1575911785,31,0
1575913704,35,54
1575915607,39,0
1575917544,33,15
1575921390,32,54
1575923535,15,24
1575927622,34,88
1575929538,26,0
1575931453,14,51
1575933389,23,28
1575935294,23,0
1575937228,24,49
1575939137,27,28
1575941050,16,23
1575943005,18,18
1575944898,15,19
1575946809,19,0
1575948750,21,35
1575950917,24,22
1575952810,27,31
1575954755,23,35
1575956651,24,0
1575958823,33,72
1575960729,27,0
1575962672,26,73
1575964568,26,0
1575966742,22,31
1575968898,23,71
1575970811,36,29
1575972743,10,0
1575974651,36,0
1575976580,38,12
1575978857,26,20
1575980709,26,24
1575982692,39,38
1575984543,41,35
1575986544,28,19
1575988716,27,22
1575990610,34,33
1575992651,30,26
1575994478,26,36
1575996511,39,25
1575998412,30,29
1576000342,29,38
1576002250,33,31
1576004167,39,37
1576008015,36,30
1576009950,29,19
1576011851,24,0
1576014015,37,0
1576016187,29,55
1576018105,32,19
1576020283,20,26
1576022178,20,24
1576024087,28,24
1576026023,24,24
1576028175,19,18
1576030345,18,22
1576032251,24,21
1576034200,27,21
1576036096,23,18
1576038020,31,26
1576039926,25,27
1576041863,25,22
1576043769,13,23
1576047856,29,64
1576049782,22,29
1576051702,24,26
1576053626,35,22
1576055542,19,25
1576059614,12,39
1576063466,27,76
1576065368,32,29
1576067543,30,24
1576069717,23,35
1576071617,26,35
1576073540,26,25
1576077395,22,63
1576079305,34,32
1576083182,28,69
1576085057,22,32
1576086979,19,30
1576088891,31,39
1576090835,23,37
1576092740,30,0
1576096812,28,58
1576100650,27,64
1576102819,31,36
1576104727,22,31
1576106662,20,0
1576108572,19,23
1576110736,19,62
1576112906,21,27
1576114823,17,22
1576116744,23,0
1576118655,29,53
1576120584,29,0
1576122736,27,50
1576124666,31,35
1576126571,26,34
1576128740,25,22
1576130667,21,18
1576132584,29,0
1576134496,17,26
1576136412,27,18
1576138350,23,26
1576142417,19,59
1576144327,25,0
1576146291,16,13
1576148173,23,0
1576150092,46,30
1576152023,29,33
1576153943,21,0
1576155860,20,35
1576157784,27,24
1576159701,21,18
1576161611,29,25
1576163549,18,0
1576165453,28,20
1576167371,32,31
1576169308,35,0
1576171208,35,25
1576173132,30,23
1576175069,23,22
1576176993,27,32
1576178888,33,26
1576180832,27,36
1576182731,24,0
1576184898,24,21
1576186813,25,0
1576188756,30,24
1576190651,26,26
1576192814,29,20
1576194730,19,24
1576196666,22,15
1576198568,20,16
1576200487,28,21
1576202424,16,15
1576204333,22,19
1576206499,17,30
1576208411,30,27
1576210360,21,21
1576212249,28,31
1576214431,22,22
1576216341,25,23
1576218264,26,18
1576220168,37,26
1576222103,32,14
1576224006,36,28
1576225954,35,19
1576228116,39,0
1576232183,26,40
1576234376,52,15
1576236288,43,23
1576238171,36,45
1576242032,52,51
1576243949,32,21
1576245873,32,25
1576247776,32,25
1576249941,34,29
1576251852,36,18
1576253790,19,62
1576255691,14,0
1576257607,31,36
1576259543,39,65
1576261449,39,0
1576263380,28,20
1576265286,34,24
1576267225,29,30
1576269153,30,56
1576271063,26,0
1576273214,28,28
1576275399,30,56
1576277546,37,25
1576279462,41,24
1576281369,26,17
1576283287,39,17
1576285225,33,18
1576287152,36,23
1576289056,23,17
1576290971,33,18
1576293157,27,18
1576295052,39,32
1576297223,31,18
1576299126,28,19
1576301053,29,25
1576302982,26,23
1576305167,39,23
1576307063,36,39
1576309228,31,27
1576311134,35,28
1576313055,35,34
1576314976,19,39
1576316908,16,0
1576318807,20,25
1576320733,31,0
1576322662,23,47
1576324569,30,42
1576326734,36,31
1576328899,30,50
1576330824,30,28
1576332744,27,34
1576334663,36,27
1576336575,21,35
1576338749,21,33
1576342569,37,36
1576344486,31,31
1576346423,32,36
1576348367,22,32
1576350507,23,27
1576352423,20,27
1576354580,24,25
1576356738,20,31
1576358648,26,26
1576360588,19,25
1576362488,30,33
1576364421,19,30
1576366341,25,40
1576368277,20,33
1576370168,32,32
1576372362,20,36
1576374250,17,38
1576376187,35,23
1576378095,23,32
1576380022,26,27
1576381945,21,42
1576383855,23,30
1576385779,29,30
1576387690,16,27
1576389615,11,29
1576391550,25,0
1576393519,18,71
1576395383,26,0
1576397312,27,34
1576399228,28,35
1576401146,15,35
1576403054,18,19
1576404974,15,16
1576407150,22,52
1576409051,18,0
1576412887,12,58
1576414822,37,40
1576416750,32,30
1576420814,19,65
1576422738,31,37
1576424664,27,29
1576426576,26,21
1576428732,23,0
1576430650,31,37
1576432579,23,38
1576434495,36,30
1576436412,32,28
1576438338,46,23
1576440500,34,25
1576442412,21,24
1576444348,24,22
1576446251,28,32
1576448417,20,23
1576450353,25,30
1576452260,33,23
1576454169,23,31
1576458021,33,59
1576459942,27,25
1576462109,23,19
1576464013,23,34
1576467867,25,52
1576469778,22,28
1576471961,37,27
1576473861,16,28
1576475769,33,18
1576477935,28,14
1576482023,30,70
1576484182,18,29
1576486334,27,27
1576488250,15,15
1576490179,31,21
1576492090,11,14
1576494028,8,23
1576495950,18,20
1576500011,32,10
1576501934,24,39
1576503861,28,30
1576505784,29,0
1576507934,30,25
1576509877,26,34
1576511770,10,30
1576513687,21,24
1576515619,27,23
1576517562,19,27
1576519711,20,24
1576521611,30,41
1576523552,28,32
1576525451,20,47
1576527613,19,38
1576529544,21,22
1576531453,22,21
1576533389,20,29
1576535286,35,23
1576537210,27,25
1576541061,29,60
1576542980,29,0
1576545166,19,35
1576547053,22,27
1576548993,25,21
1576550894,29,23
1576552818,30,0
1576554741,27,25
1576556660,25,24
1576558576,32,36
1576560492,28,23
1576562433,30,39
1576564335,29,0
1576566254,30,32
1576568184,23,0
1576570114,22,28
1576572023,24,16
1576574189,11,27
1576576107,8,16
1576578040,18,29
1576579940,16,10
1576581852,25,9
1576584041,20,17
1576588108,30,30
1576590014,19,26
1576591951,33,32
1576593855,23,22
1576595777,12,27
1576597715,24,20
1576599618,28,12
1576601530,20,22
1576605370,19,45
1576607287,25,19
1576609225,20,29
1576614970,27,66
1576617140,28,25
1576619053,26,27
1576620982,34,21
1576622890,34,34
1576624815,27,28
1576626729,28,0
1576628660,25,24
1576630566,28,24
1576632738,20,19
1576634653,20,24
1576636580,23,23
1576638756,18,28
1576640649,36,28
1576642822,17,27
1576644726,21,30
1576646662,37,26
1576648567,38,24
1576650746,40,57
1576652654,35,0
1576654584,33,29
1576656513,43,23
1576658428,29,48
1576660341,9,0
1576662252,22,13
1576664184,10,9
1576666089,8,17
1576668021,21,18
1576669931,25,23
1576671853,27,25
1576674035,16,0
1576675933,23,31
1576678102,17,20
1576680025,15,36
1576682181,17,38
1576684329,16,22
1576686268,15,37
1576688174,12,21
1576690109,6,0
1576692013,25,22
1576693953,15,22
1576696110,21,24
1576698010,24,0
1576700195,25,0
1576702095,30,23
1576704024,26,28
1576705933,24,25
1576707864,28,26
1576709768,20,35
1576711945,28,24
1576714122,24,28
1576716011,22,24
1576717949,25,27
1576719848,22,25
1576722014,20,18
1576723929,22,22
1576725866,21,18
1576727768,19,34
1576729689,27,13
1576731628,23,22
1576733541,30,38
1576735470,28,38
1576737372,24,33
1576739537,17,38
1576741450,25,31
1576743639,35,38
1576745530,43,28
1576747451,17,10
1576749417,36,25
1576751288,8,7
1576753217,16,7
1576755151,40,19
1576757054,53,24
1576758980,38,33
1576760896,26,10
1576762831,20,24
1576764988,38,19
1576767128,39,16
1576769062,28,15
1576770968,23,14
1576772900,16,14
1576774860,19,14
1576776749,28,10
1576778907,24,26
1576780826,25,14
1576782745,14,20
1576784667,20,20
1576788727,21,50
1576790652,15,24
1576792570,21,27
1576794776,23,25
1576796664,19,19
1576798584,26,33
1576800492,13,0
1576802413,23,52
1576804344,14,0
1576806259,14,52
1576808177,19,0
1576810333,10,40
1576812249,13,0
1576814193,17,40
1576816088,21,0
