DateTime,AddedIPs,RemovedIPs
1575931960,16,114
1575933859,169,106
1575935774,34,100
1575937698,30,81
1575939857,71,85
1575942015,17,114
1575943938,20,88
1575945876,31,101
1575947778,27,75
1575949941,22,105
1575951863,27,83
1575953797,26,86
1575955948,26,92
1575958128,39,125
1575960047,37,142
1575961968,36,38
1575963862,46,52
1575965789,33,248
1575967722,57,140
1575969690,74,118
1575971577,71,124
1575973458,73,97
1575975772,145,158
1575977840,296,83
1575979885,181,90
1575981855,161,84
1575983680,139,68
1575985609,138,66
1575987736,129,65
1575989548,113,59
1575991472,109,73
1575993406,89,87
1575995594,78,45
1575997469,88,21
1575999647,111,23
1576001543,82,31
1576003481,172,31
1576005641,87,49
1576007568,71,34
1576009463,86,35
1576011401,101,55
1576013291,69,52
1576015351,66,51
1576017393,63,32
1576019361,65,68
1576021215,66,99
1576023170,98,40
1576025064,93,63
1576027342,113,46
1576029158,71,16
1576031061,91,18
1576032977,71,40
1576034963,66,33
1576037064,52,32
1576038998,81,34
1576040907,69,23
1576042817,30,24
1576044765,44,36
1576046656,42,39
1576048823,48,50
1576050735,40,40
1576052658,35,40
1576055111,38,69
1576057220,40,73
1576059183,27,60
1576061061,44,86
1576063235,39,179
1576065164,28,254
1576067074,32,111
1576069513,42,157
1576071634,35,157
1576073557,30,101
1576075475,49,108
1576077413,36,97
1576079336,24,86
1576081229,34,65
1576084718,53,132
1576086739,40,103
1576088657,57,83
1576092029,155,244
1576093935,57,58
1576095902,37,80
1576097773,41,98
1576099694,39,59
1576102831,75,95
1576104738,37,49
1576106687,39,64
1576108583,25,80
1576110746,32,95
1576112941,30,116
1576114851,19,76
1576116764,23,121
1576118673,44,98
1576120602,28,123
1576122800,41,79
1576124716,27,134
1576126588,42,157
1576128759,58,56
1576130759,62,42
1576132617,46,35
1576134521,27,28
1576136431,49,35
1576138375,29,34
1576140269,47,30
1576142439,52,49
1576144366,35,28
1576146332,40,27
1576148207,25,50
1576150108,30,28
1576152339,57,35
1576154213,44,36
1576156394,63,37
1576158274,25,28
1576160431,37,36
1576162343,43,46
1576164286,29,22
1576166177,29,38
1576168358,50,39
1576170310,43,25
1576172203,37,33
1576174121,42,42
1576176031,35,82
1576177984,52,74
1576179881,58,66
1576182035,41,47
1576183938,42,43
1576185934,35,51
1576187796,41,47
1576189707,44,44
1576191943,26,41
1576193815,29,44
1576195712,47,29
1576197620,33,31
1576199583,37,36
1576201481,39,21
1576203641,20,43
1576205543,50,37
1576207483,45,41
1576209410,21,35
1576211313,26,34
1576213529,41,49
1576215645,50,53
1576217570,51,55
1576219467,43,36
1576221411,28,32
1576223309,27,37
1576225275,37,31
1576227146,31,50
1576229060,32,38
1576231000,30,38
1576232904,30,36
1576235143,45,36
1576237004,44,28
1576238900,55,43
1576240862,34,45
1576242795,31,50
1576244668,35,26
1576246609,32,23
1576248500,35,48
1576250429,38,31
1576252361,34,28
1576254261,52,37
1576256176,54,48
1576258120,54,36
1576260296,42,51
