DateTime,AddedIPs,RemovedIPs
1562378175,500,500
1562382054,476,0
1562387568,500,500
1562391882,376,500
1562396918,500,500
1562403426,500,500
1562407723,500,500
1562412032,500,0
1562416109,500,0
1562419953,497,0
1562424512,500,0
1562428593,500,0
1562432196,500,0
1562436526,500,0
1562442279,500,918
1562452809,500,1090
1562463607,500,1246
1562485945,500,1670
1562489558,500,233
1562496270,500,500
1562546166,500,2538
1562547143,211,0
1562553871,500,703
1562564433,500,924
1562568273,500,0
1562617962,500,3562
1562624204,500,0
1562628995,500,565
1562670076,500,4141
1562719209,500,4281
1562728120,500,637
1562821721,500,9438
1562863225,500,5141
1562873550,500,1000
1562886973,500,1000
1562889647,455,500
1562894433,500,500
1562902351,500,1000
1562906239,500,0
1562911062,500,996
1562915421,500,500
1562919633,500,0
1562925155,500,1000
1562929958,500,443
1562934754,500,500
1562940515,500,500
1562946507,500,500
1563026669,500,7836
1563094819,500,4500
1563097217,215,0
1563138743,500,500
1563143559,500,0
1563150030,500,0
1563153629,500,711
1563158673,500,500
1563165161,500,0
1563169472,500,500
1563173072,500,0
1563177389,500,500
1563181952,500,0
1563187717,500,0
1563192045,384,0
1563197802,500,0
1563231637,500,1000
1563259233,500,500
1563350907,500,1500
1563442816,500,500
1563534748,500,5455
1563626904,500,2000
1563720491,500,1215
1563811946,500,6384
1563838857,500,500
1563930277,500,500
1563971768,500,500
1564064891,500,500
1564082709,500,0
1564092986,500,0
1564098982,500,0
1564132337,500,0
1564135715,278,0
1564142433,500,500
1564176749,500,0
1564188993,500,0
1564257371,500,500
1564349291,500,500
1564355534,500,0
1564377625,500,0
1564419646,500,500
1564511050,500,500
1564590753,500,1000
1564682910,500,500
1564774353,500,2778
1564865792,500,1500
1564925078,500,0
1565004743,500,1500
1565007874,500,0
1565099063,500,500
1565190257,500,500
1565281940,500,500
1565372901,500,500
1565464661,500,500
1565555542,500,1000
1565604992,500,0
1565696169,500,1000
1565788144,500,500
1565880747,500,500
1565972204,500,500
1565982506,500,500
1566073932,500,500
1566165131,500,500
1566256574,500,500
1566306046,500,500
1566385519,500,0
1566477614,500,500
1566481236,500,0
1566485819,500,500
1566490622,500,0
1566549393,500,0
1566559989,500,0
1566571455,500,0
1566640841,500,1000
1566668409,500,0
1566737556,500,500
1566760340,500,0
1566787225,500,500
1566795860,500,0
1566804258,500,0
1566812187,500,0
1566822733,500,0
1566846038,500,0
1566847957,163,0
1566855168,500,0
1566863328,500,500
1566873885,500,0
1566878011,364,0
1566881071,222,0
1566884194,365,0
1566887785,296,0
1566892913,373,0
1566901698,500,0
1566909149,500,0
1566919938,500,500
1566937486,500,0
1566955234,500,0
1566961974,500,0
1566989793,500,0
1567007320,500,500
1567015717,500,0
1567019788,500,0
1567021985,416,0
1567025792,403,0
1567031075,500,0
1567038764,500,0
1567042592,450,0
1567046442,491,0
1567049790,260,0
1567053160,324,0
1567063961,500,0
1567067797,385,0
1567072839,500,0
1567078361,500,0
1567081723,277,0
1567085161,317,500
1567091082,500,1000
1567094166,307,0
1567098278,349,500
1567102339,372,0
1567105458,352,0
1567112952,500,0
1567120602,500,0
1567127321,500,0
1567134039,500,0
1567135221,155,0
1567137627,115,0
1567140014,116,0
1567154201,500,500
1567157777,406,0
1567163323,500,0
1567167423,478,500
1567176028,500,0
1567182265,478,500
1567195453,500,0
1567197878,394,0
1567204335,500,0
1567208676,216,0
1567213243,500,0
1567220680,500,0
1567224767,399,0
1567228120,355,0
1567231959,231,0
1567235799,300,0
1567239375,269,0
1567243219,374,0
1567247546,462,500
1567254033,500,0
1567335375,500,500
1567414098,500,2500
1567420569,500,500
1567447966,500,500
1567452026,500,163
1567459472,500,500
1567463791,500,500
1567481540,500,864
1567487319,500,587
1567489471,500,296
1567531003,500,2373
1567532896,117,0
1567537364,429,0
1567579229,500,1500
1567581378,345,0
1567583543,178,0
1567586927,485,0
1567590038,388,0
1567592688,326,0
1567596039,368,500
1567598438,222,0
1567601305,367,0
1567604677,500,0
1567607798,274,0
1567611647,500,0
1567624694,500,1416
1567626044,148,0
1567643772,500,1853
1567647158,451,0
1567651710,500,751
1567657241,500,324
1567685321,500,2162
1567744332,500,4583
1567745297,30,500
1567749658,178,0
1567753459,249,0
1567758262,253,0
1567762363,328,406
1567765463,248,500
1567769800,279,478
1567774121,302,500
1567778931,280,0
1567782039,220,478
1567800185,500,500
1567808893,500,894
1567831465,500,1970
1567832426,62,0
1567835072,160,231
1567838679,196,300
1567841564,211,269
1567844429,280,374
1567846355,161,0
1567849449,192,462
1567851864,157,0
1567852830,0,500
1567854285,177,0
1567857802,194,0
1567860761,250,500
1567864845,346,0
1567867226,172,0
1567870369,213,0
1567873006,209,0
1567876360,209,0
1567878733,168,0
1567881872,221,0
1567884759,276,0
1567888594,250,0
1567891455,208,0
1567894835,223,0
1567897451,170,0
1567901081,310,0
1567904187,160,0
1567908039,267,0
1567910661,181,0
1567914758,238,0
1567987728,500,500
1567998732,500,0
1568020617,500,500
1568025850,0,500
1568047701,500,0
1568048672,51,0
1568050609,127,0
1568061136,500,1000
1568063327,108,0
1568067880,297,500
1568071705,265,500
1568074604,240,0
1568077250,177,0
1568079388,146,0
1568082740,202,0
1568085634,128,0
1568088770,224,500
1568092122,149,500
1568094039,7,0
1568107231,500,500
1568111546,500,0
1568139635,500,546
1568140819,309,0
1568143242,500,500
1568145638,500,0
1568148749,500,0
1568154996,500,0
1568157877,500,0
1568161231,500,0
1568164122,500,0
1568167959,500,0
1568171054,500,0
1568172757,500,0
1568200586,500,2090
1568211183,500,1363
1568212342,50,0
1568215961,263,500
1568219316,250,500
1568222441,222,0
1568226048,242,0
1568229638,272,148
1568232535,203,500
1568235621,210,0
1568239724,250,0
1568242117,210,0
1568245496,229,0
1568249559,341,451
1568252677,237,500
1568256041,276,0
1568256968,47,500
1568258178,101,0
1568261540,291,0
1568262513,107,500
1568273569,500,0
1568274742,90,0
1568275975,100,0
1568277160,41,0
1568294462,500,500
1568298015,233,0
1568301426,369,0
1568304772,282,0
1568305716,79,0
1568319852,500,0
1568361731,499,710
1568362921,58,0
1568368352,372,576
1568382498,499,861
1568384435,38,220
1568387331,500,500
1568390921,500,0
1568395238,500,0
1568399331,500,0
1568402907,500,0
1568406754,500,500
1568409615,500,0
1568413946,500,500
1568427639,500,0
1568430529,500,0
1568440595,500,418
1568445411,500,211
1568450189,500,441
1568453164,500,192
1568456657,500,157
1568460759,500,371
1568463163,500,250
1568467485,500,346
1568470841,500,172
1568474685,500,213
1568477583,500,209
