DateTime,AddedIPs,RemovedIPs
1565717573,4,2
1565739618,6,1
1565761703,7,5
1565783794,8,2
1565805760,2,2
1565827705,4,3
1565849794,2,7
1565871876,1,7
1565893934,9,8
1565915788,3,1
1565937899,10,6
1565959956,7,3
1565981811,10,3
1566003759,1,0
1566025717,11,5
1566047606,7,42
1566069642,1,3
1566091694,3,1
1566113560,1,1
1566135611,1,4
1566157480,2,1
1566179322,7,3
1566201372,2,4
1566223361,7,1
1566245326,2,2
1566267644,4,3
1566289965,4,3
1566312020,0,4
1566333878,5,4
1566355729,2,6
1566377797,0,8
1566410729,4,5
1566433016,6,4
1566455098,4,2
1566477184,3,1
1566499242,8,7
1566521363,0,2
1566543388,0,5
1566565390,3,6
1566587574,5,12
1566609615,2,11
1566631468,2,2
1566653557,2,6
1566675637,2,5
1566697481,4,4
1566719540,2,3
1566741402,5,4
1566763278,1,2
1566785329,4,15
1566807636,1,2
1566829749,9,8
1566851808,2,3
1566873889,0,4
1566895956,5,7
1566918113,7,3
1566940125,3,5
1566961996,3,2
1566984057,10,2
1567006344,3,3
1567028210,5,7
1567050273,3,5
1567072178,4,4
1567094171,4,5
1567127328,14,7
1567149179,5,2
1567171277,7,2
1567193551,2,3
1567215639,8,2
1567237752,8,4
1567259630,5,1
1567281895,3,3
1567303954,3,7
1567325828,4,4
1567347865,6,5
1567369958,3,2
1567392019,12,3
1567413874,3,4
1567435973,4,6
1567458057,3,3
1567479907,7,0
1567501935,4,3
1567523781,5,6
1567545659,4,2
1567567690,5,2
1567589541,4,6
1567611662,4,4
1567633715,7,5
1567655574,4,2
1567677793,5,2
1567699740,4,4
1567722033,5,12
1567744122,3,3
1567766234,3,5
1567788305,4,3
1567810345,2,6
1567843524,3,7
1567865564,0,4
1567887624,6,3
1567909482,5,2
1567931543,3,2
1567953397,4,5
1567975252,3,3
1567997105,3,12
1568019178,1,4
1568041313,3,5
1568063353,2,3
1568085398,5,3
1568107239,11,5
1568129299,5,2
1568151384,3,1
1568173476,1,3
1568195584,5,2
1568228678,13,3
1568250546,3,4
1568272589,1,2
1568294475,1,6
1568316574,9,2
1568338842,10,7
1568361102,36,5
1568383018,1,7
1568404890,5,5
1568426746,2,1
1568448769,2,3
1568470863,1,3
1568493214,3,9
1568515226,1,4
1568537068,7,5
1568558928,2,6
1568580772,2,3
1568613952,3,7
1568636237,4,1
1568658533,3,4
1568680575,5,2
1568702423,3,11
1568724554,3,7
1568746587,7,6
1568768580,4,5
1568790789,10,5
1568812834,4,10
1568834908,4,3
1568856775,4,1
1568878851,3,3
1568901142,1,4
1568922998,4,11
1568956120,4,7
1568978443,3,14
1569000765,4,4
1569022810,2,3
1569044690,4,4
1569066770,6,2
1569100136,7,4
1569122189,4,2
1569144036,2,8
1569166114,4,0
1569187984,2,3
1569210021,4,2
1569231885,3,5
1569254012,2,4
1569276067,7,4
1569298131,3,2
1569320221,34,8
1569342256,7,2
1569364341,3,5
1569386426,4,4
1569408515,5,4
1569430358,1,4
1569452201,2,3
1569474069,3,1
1569495912,8,2
1569518190,2,1
1569540263,1,1
1569562369,3,4
1569584426,8,37
1569606280,11,4
1569628123,4,3
1569649968,6,2
1569683089,15,8
1569705157,14,3
1569727224,5,3
1569749065,8,1
1569771178,8,4
1569793219,7,2
1569815318,8,4
1569837385,6,4
1569859337,11,1
1569881574,3,6
1569903866,1,4
1569925969,10,35
1569948045,15,5
1569970112,10,3
1569991966,7,5
1570014355,74,5
1570036591,114,3
1570058674,61,2
1570080811,50,3
1570103095,39,9
1570125389,10,4
1570147338,8,2
1570169323,5,4
1570191413,11,9
1570213481,9,7
1570235545,7,4
1570257392,11,6
1570279468,11,7
1570301323,6,3
1570334804,11,11
1570356757,6,7
1570378616,13,5
1570400671,5,7
1570422521,8,6
1570444832,28,10
1570466684,32,9
1570488751,16,1
1570511115,24,1
1570533143,10,8
1570555006,14,11
1570576851,7,6
1570598901,4,5
1570621168,22,37
1570643068,32,59
1570665183,3,58
1570687252,4,74
1570709105,5,40
1570731291,5,5
1570753209,10,5
1570775061,7,5
1570797136,10,7
1570819356,8,9
1570841198,6,7
1570863209,2,13
1570885497,5,15
1570907572,13,4
1570929725,8,10
1570951706,10,4
1570973563,9,9
1570995621,5,8
1571017732,10,6
1571039776,7,5
1571072711,9,7
1571094739,5,3
1571116827,4,6
1571138692,6,10
1571160752,9,10
1571182592,13,62
1571204698,9,86
1571226734,2,33
1571248577,7,50
1571281496,4,6
1571303550,6,6
1571325725,4,7
1571347697,4,9
1571369561,13,9
1571391619,58,8
1571413482,43,10
1571435535,64,4
1571457430,44,6
1571479476,12,2
1571501828,11,7
1571523900,12,12
1571545959,9,10
1571568013,7,6
1571589871,6,7
1571611962,4,10
1571645324,6,14
1571667175,12,2
1571689230,4,5
1571711086,11,6
1571733197,3,9
1571755216,10,10
1571777093,57,11
1571799158,6,12
1571821285,41,3
1571843578,54,1
1571865613,32,9
1571887471,25,2
1571909334,10,10
1571931399,9,1
1571953493,2,6
1571975340,5,11
1571997404,10,27
1572019460,7,30
1572041588,10,53
1572063885,6,49
1572085970,11,9
1572108043,3,10
1572129932,6,3
1572151983,4,10
1572173856,3,4
1572195899,2,5
1572217992,5,1
1572239837,2,4
1572261889,7,18
1572283969,11,7
1572306045,9,8
1572327898,8,4
1572349742,17,9
1572371788,10,11
1572393722,9,14
1572415711,6,1
1572437559,24,135
1572459644,9,53
1572481703,6,45
1572503571,9,24
1572525627,4,10
1572547492,6,8
1572569557,17,8
1572591729,12,11
1572613964,29,11
1572635824,8,9
1572657863,5,9
1572679712,8,6
1572701555,5,7
1572723632,5,6
1572745717,5,3
1572767774,1,6
1572789773,6,3
1572811961,4,7
1572834032,4,5
1572855916,5,6
1572877998,8,5
1572900037,5,14
1572922123,6,7
1572944202,120,5
1572966301,91,20
1572988336,104,9
1573010444,4,4
1573032796,7,11
1573054992,15,17
1573077160,11,7
1573099352,5,10
1573121326,34,9
1573143388,40,6
1573165383,24,10
1573187316,7,8
1573209161,11,20
1573231240,13,21
1573253322,18,6
1573275372,13,5
1573297392,20,8
1573319312,15,4
1573341398,9,7
1573363244,16,2
1573385544,17,2
1573407406,12,6
1573429458,10,5
1573451319,19,4
1573473449,7,4
1573495366,10,6
1573517555,10,3
1573539635,5,8
1573561486,7,71
1573583578,9,128
1573605630,10,3
1573627713,5,6
1573649774,10,7
1573682923,16,18
1573705012,8,3
1573727055,8,48
1573749142,7,58
1573771224,3,33
1573793064,5,5
1573815172,11,7
1573837350,7,22
1573859325,31,16
1573881635,62,12
1573903694,56,19
1573925561,64,19
1573947615,47,6
1573969724,27,17
1573991782,7,19
1574013752,51,17
1574035711,3,10
1574057563,5,18
1574079661,8,10
1574101949,10,12
1574123797,6,7
1574145868,3,7
1574167946,10,9
1574190151,11,7
1574212137,11,10
1574234444,14,6
1574256521,10,9
1574278361,5,6
1574300447,11,11
1574322520,6,6
1574344596,11,8
1574366477,3,5
1574388555,7,5
1574410824,5,6
1574432678,5,9
1574454561,6,4
1574476833,7,30
1574498913,2,43
1574521007,6,57
1574543017,1,83
1574565177,4,77
1574587507,8,66
1574609789,5,69
1574631684,7,3
1574653968,1,3
1574676272,8,8
1574698134,2,8
1574720430,11,10
1574742286,3,5
1574764364,2,10
1574786447,13,15
1574808498,15,11
1574830618,14,6
1574852561,11,13
1574874761,1,1
1574896825,5,21
1574918680,3,7
1574940767,10,12
1574962841,7,7
1574984911,10,5
1575006757,1,6
1575028987,4,3
1575051002,4,7
1575072997,9,6
1575095112,13,6
1575117147,5,8
1575139234,4,0
1575161077,4,4
1575183195,5,4
1575205475,2,5
1575227331,6,6
1575249384,4,5
1575271248,1,6
1575293580,3,5
1575315617,9,5
1575337464,1,7
1575359324,5,1
1575381373,3,7
1575414354,1,19
1575436355,2,19
1575458425,9,15
1575480565,3,3
1575502617,7,7
1575524659,4,3
1575546526,2,9
1575568572,4,9
1575590492,2,10
1575612565,0,2
1575634586,2,4
1575656710,4,5
1575678769,2,8
1575700819,2,13
1575722679,3,6
1575744754,1,4
1575777906,8,6
1575799959,5,2
1575822036,40,4
1575844106,4,3
1575866211,3,3
1575888252,5,4
1575910366,6,4
1575943481,2,8
1575965557,9,4
1575987735,4,3
1576009689,3,3
1576031537,6,2
1576053650,4,4
1576075953,7,5
1576098129,2,6
1576120131,6,7
1576142436,6,3
1576164284,8,2
1576186359,9,3
1576208421,2,1
1576230289,7,3
1576252359,15,2
1576274547,4,3
1576296512,3,1
1576318357,1,3
1576340438,4,0
1576362538,2,2
1576384837,8,2
1576407167,2,4
1576429017,4,44
1576450918,3,7
1576473173,1,2
1576495238,3,4
1576517292,6,3
1576539169,6,3
1576561213,4,6
1576583058,8,6
1576604916,3,1
1576626970,8,6
1576670943,5,5
1576693228,4,1
1576715072,3,2
1576736916,30,3
1576758990,4,7
1576780846,5,4
1576802913,10,9
1576824997,3,3
1576846907,7,9
1576868934,7,11
1576891217,1,1
1576913072,6,3
