DateTime,AddedIPs,RemovedIPs
1571061624,19,30
1571076023,22,16
1571089823,7,28
1571104222,14,15
1571111421,3,15
1571120421,9,16
1571128224,11,13
1571136624,8,6
1571145023,16,14
1571152225,13,38
1571160023,20,30
1571169023,18,53
1571176822,15,13
1571184022,5,0
1571191820,3,28
1571200221,7,21
1571208621,6,0
1571217025,6,71
1571231424,15,0
1571238623,9,21
1571246424,8,0
1571260223,8,38
1571270422,17,21
1571281822,18,14
1571289622,5,23
1571304024,20,0
1571312423,3,48
1571320823,8,31
1571328623,7,10
1571338823,7,20
1571346023,5,21
1571359821,17,20
1571371222,11,35
1571384424,16,15
1571398224,9,20
1571409627,6,39
1571421623,12,45
1571433022,15,0
1571437822,9,21
1571451022,19,0
1571475625,17,56
1571483423,8,0
1571493023,4,13
1571507424,9,18
1571520623,8,43
1571533223,15,6
1571544625,16,15
1571556625,10,28
1571570425,8,18
1571584224,9,33
1571596223,22,8
1571607024,12,16
1571617853,14,35
1571630422,17,0
1571644224,11,27
1571652624,10,54
1571665223,21,31
1571675424,5,0
1571688624,14,25
1571702430,16,17
1571713822,27,13
1571721621,8,16
1571729426,11,9
1571742625,11,19
1571754624,24,37
1571767824,10,15
1571781624,23,46
1571794822,27,17
1571803222,15,33
1571810422,9,20
1571818824,9,20
1571833224,13,19
1571841623,12,15
1571856023,18,20
1571870423,15,59
1571884822,8,13
1571892022,12,8
1571899821,15,20
1571914224,17,13
1571928624,12,19
1571943023,15,40
1571950824,5,15
1571962222,21,17
1571970622,15,21
1571977221,9,20
1571985622,6,23
1571998825,28,0
1572006624,13,25
1572020424,14,20
1572027624,4,11
1572035423,7,9
1572049223,23,0
1572063622,24,50
1572078025,18,0
1572085225,11,14
1572093024,9,10
1572100825,13,6
1572108023,6,17
1572122423,9,0
1572130224,9,19
1572143422,18,13
1572157822,12,12
1572165624,4,14
1572173424,8,18
1572180624,7,0
1572195023,11,12
1572206422,11,9
1572220222,12,10
1572231621,5,20
1572243021,15,13
1572255623,21,12
1572270024,20,31
1572282024,11,19
1572301222,28,28
1572312623,16,18
1572326422,15,19
1572333024,16,30
1572342625,9,0
1572351024,10,19
1572363623,17,14
1572378026,23,15
1572391222,11,21
1572404421,13,14
1572415821,8,13
1572423024,9,47
1572437423,19,0
1572450023,28,10
1572457822,12,42
1572471022,15,0
1572481822,24,25
1572487822,8,11
1572496821,10,0
1572511224,13,32
1572524424,16,16
1572538823,26,18
1572550223,20,12
1572562223,14,18
1572576022,22,14
1572589221,8,32
1572603624,10,22
1572615623,9,12
1572622825,4,39
1572637223,20,0
1572651023,21,42
1572664822,16,20
1572678625,8,24
1572686424,7,14
1572700223,5,15
1572708024,9,16
1572722423,15,15
1572734423,10,7
1572747022,9,22
1572757821,24,15
1572770424,12,14
1572779423,9,13
1572793223,12,29
1572807022,8,12
1572821422,20,10
1572832821,21,15
1572846620,17,22
1572853221,16,18
1572862224,19,18
1572869424,9,20
1572883824,7,0
1572894623,7,7
1572907223,10,16
1572914421,14,16
1572922222,15,0
1572936022,15,13
1572944423,5,26
1572958223,14,16
1572972023,5,51
1572979223,66,16
1572993623,30,0
1573004421,14,13
1573017621,23,13
1573031424,21,14
1573039223,11,32
1573053623,11,0
1573068023,33,13
1573080022,11,33
1573092622,15,9
1573106421,21,48
1573119024,13,22
1573126227,4,20
1573140024,5,0
1573152023,8,24
1573164023,18,18
1573188022,14,54
1573202423,12,15
1573216823,16,22
1573229422,7,11
1573240822,14,45
1573252223,8,0
1573261821,9,15
1573273221,10,28
1573284021,10,9
1573298423,20,17
1573309822,46,16
1573320622,24,17
1573330822,19,12
1573341027,16,14
1573352425,17,14
1573365021,14,16
1573375829,11,17
1573387224,24,16
1573398623,22,24
1573410622,17,15
1573420822,17,0
1573431621,11,28
1573443021,14,22
1573455621,20,13
1573468223,23,10
1573479623,14,43
1573490422,14,16
1573503022,16,15
1573515622,18,23
1573524622,15,26
1573536021,5,27
1573546824,24,18
1573558823,19,28
1573572023,17,22
1573584622,26,17
1573596022,13,49
1573606221,12,0
1573611622,10,23
1573623021,9,38
1573633223,11,21
1573644624,22,0
1573654822,13,55
1573666222,17,0
1573676422,8,12
1573690222,16,22
1573704621,7,35
1573716020,11,37
1573726224,13,19
1573740623,16,27
1573750223,12,25
1573761022,18,32
1573771822,9,70
1573783821,16,0
1573794620,9,0
1573806024,13,61
1573817425,20,0
1573828223,21,35
1573840823,8,28
1573850423,13,35
1573862422,10,16
1573873821,7,21
1573883421,15,15
1573894823,15,11
1573905623,11,13
1573915822,5,19
1573927221,8,21
1573937421,1,21
1573947621,9,26
1573959621,5,22
1573969820,5,14
1573980020,12,0
1573992619,13,12
1574003419,8,44
