DateTime,Entries,UniqueIPs
1567878521,3173,3173
1567900581,3171,3171
1567933732,3211,3211
1567956040,3177,3177
1567978093,3180,3180
1567999972,3179,3179
1568022045,3174,3174
1568043887,3091,3091
1568065944,3041,3041
1568087799,3040,3040
1568109862,3039,3039
1568131728,3036,3036
1568153586,3014,3014
1568175613,4060,4060
1568197691,4039,4039
1568219812,4062,4062
1568241730,4015,4015
1568263973,3971,3971
1568286023,3879,3879
1568307889,3496,3496
1568330212,3495,3495
1568352972,3484,3484
1568374841,3480,3480
1568396703,3480,3480
1568418814,3478,3478
1568441089,3514,3514
1568463170,3574,3574
1568485257,3591,3591
1568507389,3589,3589
1568529637,3474,3474
1568551731,2663,2663
1568574185,2665,2665
1568596143,2665,2665
1568618464,2663,2663
1568640769,2583,2583
1568662812,2580,2580
1568684687,2581,2581
1568706756,2581,2581
1568728649,2575,2575
1568750923,2577,2577
1568772992,1772,1772
1568795069,1236,1236
1568817165,1239,1239
1568839226,1236,1236
1568861314,1219,1219
1568883388,1204,1204
1568905266,1213,1213
1568927327,1216,1216
1568949650,1229,1229
1568971942,1405,1405
1568993794,1405,1405
1569015638,1407,1407
1569037705,1374,1374
1569059771,1248,1248
1569092610,1272,1272
1569114511,1282,1282
1569136601,1469,1469
1569180736,1462,1462
1569202578,1460,1460
1569224670,1464,1464
1569246750,1619,1619
1569280121,1620,1620
1569302455,1631,1631
1569324746,1632,1632
1569346837,1632,1632
1569368902,1634,1634
1569390761,1646,1646
1569412857,1633,1633
1569435164,1612,1612
1569457469,1608,1608
1569479651,1605,1605
1569501629,1605,1605
1569523711,1600,1600
1569545553,1596,1596
1569567647,1528,1528
1569589504,1372,1372
1569611535,1380,1380
1569633390,1382,1382
1569655474,1386,1386
1569677552,1388,1388
1569699638,1385,1385
1569721695,1373,1373
1569743536,1256,1256
1569765674,1259,1259
1569787965,1262,1262
1569810026,1263,1263
1569832096,1275,1275
1569853972,1000,1000
1569876015,879,879
1569898109,863,863
1569919954,949,949
1569942085,1212,1212
1569964365,1250,1250
1569986434,1313,1313
1570008286,1271,1271
1570030355,1271,1271
1570052413,1249,1249
1570074510,1097,1097
1570096796,1105,1105
1570118914,1157,1157
1570140768,1164,1164
1570163075,1178,1178
1570185159,1217,1217
1570207222,1214,1214
1570229312,1265,1265
1570251157,1266,1266
1570272997,1262,1262
1570295080,1275,1275
1570317156,1293,1293
1570339066,1292,1292
1570361098,1304,1304
1570383158,1308,1308
1570405002,1307,1307
1570427056,1304,1304
1570449175,1281,1281
1570471473,1283,1283
1570493338,1443,1443
1570515620,1384,1384
1570537471,1375,1375
1570559542,1372,1372
1570581629,1330,1330
1570603704,1296,1296
1570625739,1244,1244
1570647668,1238,1238
1570669734,1230,1230
1570691790,1212,1212
1570713852,1168,1168
1570735949,1190,1190
1570758031,1201,1201
1570780114,1151,1151
1570801959,1009,1009
1570835432,1022,1022
1570857399,1020,1020
1570879240,1023,1023
1570901537,995,995
1570923612,964,964
1570967711,957,957
1570989688,950,950
1571011702,965,965
1571033568,964,964
1571055641,999,999
1571077717,1007,1007
1571099585,1012,1012
1571121646,1011,1011
1571143958,1005,1005
1571166108,1004,1004
1571188117,1004,1004
1571210177,993,993
1571232266,993,993
1571254124,992,992
1571276444,886,886
1571298520,1065,1065
1571320595,1066,1066
1571342494,1037,1037
1571364743,1043,1043
1571386588,1044,1044
1571408430,1060,1060
1571430491,1062,1062
1571452345,1148,1148
1571474412,1207,1207
1571496258,1232,1232
1571518111,1305,1305
1571539961,1307,1307
1571562135,1309,1309
1571584112,1312,1312
1571606203,1319,1319
1571628266,1327,1327
1571650332,1338,1338
1571672451,1147,1147
1571694744,1143,1143
1571716585,1148,1148
1571738848,1147,1147
1571760755,1163,1163
1571782830,1166,1166
1571804891,1166,1166
1571826758,1192,1192
1571848839,1219,1219
1571871178,1339,1339
1571893342,1323,1323
1571915310,1304,1304
1571937394,1353,1353
1571959455,1336,1336
1571981548,1333,1333
1572003642,1345,1345
1572025703,1331,1331
1572047781,1331,1331
1572080660,1262,1262
1572102514,1226,1226
1572124894,1238,1238
1572168987,1230,1230
1572191074,1228,1228
1572213154,1229,1229
1572235026,1230,1230
1572257208,1222,1222
1572279188,1243,1243
1572301221,1468,1468
1572323076,1509,1509
1572344920,1502,1502
1572366978,1493,1493
1572389061,1495,1495
1572410921,1486,1486
1572432798,1471,1471
1572454906,1451,1451
1572477153,1354,1354
1572499230,1297,1297
1572521080,1286,1286
1572543145,1207,1207
1572565014,1149,1149
1572587212,1151,1151
1572609148,1186,1186
1572642191,1395,1395
1572664358,1400,1400
1572686439,1401,1401
1572708282,1402,1402
1572730368,1443,1443
1572752454,1453,1453
1572774502,1462,1462
1572796357,1496,1496
1572818487,1495,1495
1572840532,1516,1516
1572862597,1527,1527
1572884442,1493,1493
1572906513,1279,1279
1572928355,1436,1436
1572950434,1433,1433
1572972524,1434,1434
1572994585,1436,1436
1573016447,1438,1438
1573038298,1436,1436
1573060353,1435,1435
1573082437,1437,1437
1573104741,1438,1438
1573126592,1439,1439
1573170741,1440,1440
1573192588,1439,1439
1573225500,1410,1410
1573247788,1409,1409
1573269645,1408,1408
1573291698,1402,1402
1573313794,1360,1360
1573335871,1302,1302
1573357933,1309,1309
1573380170,1273,1273
1573402368,1156,1156
1573424669,1105,1105
1573446749,1005,1005
1573468599,996,996
1573490673,1003,1003
1573512525,1083,1083
1573534570,1085,1085
1573567730,1021,1021
1573589804,1017,1017
1573611862,1012,1012
1573633737,982,982
1573655777,919,919
1573677624,918,918
1573699704,913,913
1573721568,947,947
1573743691,948,948
1573765944,968,968
1573787794,968,968
1573809881,966,966
1573831945,970,970
1573854020,966,966
1573875871,967,967
1573897994,956,956
1573931087,958,958
1573953136,951,951
1573975216,952,952
1573997292,953,953
1574019135,955,955
1574041213,820,820
1574063078,775,775
1574085156,777,777
1574118319,664,664
1574140367,715,715
1574162664,713,713
1574184777,712,712
1574206812,834,834
1574228659,833,833
1574250730,833,833
1574272594,885,885
1574294448,887,887
1574316511,875,875
1574338851,848,848
1574360692,847,847
1574382737,848,848
1574404595,844,844
1574426664,868,868
1574448517,870,870
1574470865,868,868
1574492730,871,871
1574515000,869,869
1574537068,871,871
1574559140,872,872
1574581244,872,872
1574603302,872,872
1574625385,873,873
1574647316,873,873
1574669305,859,859
1574691155,861,861
1574713233,856,856
1574735078,811,811
1574757137,820,820
1574779219,848,848
1574801328,679,679
1574823374,865,865
1574845288,842,842
1574867332,827,827
1574889623,828,828
1574911483,828,828
1574933544,824,824
1574955396,817,817
1574977451,820,820
1574999312,821,821
1575021399,828,828
1575043548,796,796
1575065799,804,804
1575087873,812,812
1575109936,807,807
1575131781,823,823
1575153878,840,840
1575175961,845,845
1575209399,888,888
1575231405,944,944
1575253525,976,976
1575275570,981,981
1575297881,994,994
1575319936,1007,1007
1575341815,1156,1156
1575374710,1224,1224
1575396565,1227,1227
1575418595,1086,1086
1575440659,1088,1088
1575462778,1228,1228
1575484840,1240,1240
1575506917,1243,1243
1575528974,1242,1242
1575572914,1242,1242
1575616833,1339,1339
1575638894,1342,1342
1575660764,1343,1343
1575682604,1331,1331
1575704652,1333,1333
1575748347,1323,1323
1575770198,1391,1391
1575792070,1377,1377
1575814125,1380,1380
1575835968,1377,1377
1575858060,1378,1378
1575880356,1357,1357
1575902422,1356,1356
1575924517,1360,1360
1575946593,1219,1219
1575979881,1212,1212
1576001807,1187,1187
1576023868,1183,1183
1576045959,1171,1171
1576068035,1006,1006
1576090339,998,998
1576112450,991,991
1576134507,969,969
1576156385,971,971
1576178423,981,981
1576200271,987,987
1576222343,933,933
1576244444,917,917
1576266829,917,917
1576300102,920,920
1576321960,882,882
1576366098,881,881
1576387955,879,879
1576410023,832,832
1576431885,819,819
1576453947,819,819
1576476072,819,819
1576498130,721,721
1576520193,730,730
1576542042,805,805
1576585982,784,784
1576608010,785,785
1576629850,786,786
1576651722,789,789
1576685115,792,792
1576707144,793,793
1576729222,792,792
1576751297,827,827
1576773381,829,829
1576795471,829,829
1576817534,830,830
1576839631,818,818
1576861728,821,821
1576884017,822,822
1576905871,951,951
