DateTime,AddedIPs,RemovedIPs
1575931464,65,1944
1575933515,223,2080
1575935559,94,2058
1575937449,75,1525
1575939392,131,1591
1575941289,68,1476
1575943467,84,1933
1575945393,85,1744
1575947338,68,1467
1575949228,60,1528
1575951392,92,2215
1575953555,110,2041
1575955503,130,147
1575957388,112,166
1575959548,120,179
1575961503,103,136
1575963397,113,83
1575965311,93,281
1575967252,144,204
1575969157,120,173
1575971065,146,195
1575973004,144,195
1575974898,191,183
1575976782,254,146
1575978892,346,149
1575980732,199,124
1575982705,226,156
1575984553,207,139
1575986752,223,165
1575988750,222,172
1575990623,170,127
1575992432,147,110
1575994527,138,132
1575996521,167,78
1575998426,124,69
1576000362,177,74
1576002260,142,69
1576004176,211,102
1576006099,124,91
1576008257,121,95
1576010417,179,141
1576012340,121,117
1576014272,131,115
1576016203,140,91
1576018123,135,70
1576020312,165,202
1576022196,152,95
1576024109,183,86
1576027341,266,168
1576029157,116,77
1576031060,161,64
1576032975,140,95
1576034961,121,78
1576037009,117,80
1576038995,144,96
1576040905,134,91
1576042816,111,146
1576044764,117,86
1576046654,115,99
1576048821,106,121
1576050734,85,119
1576052656,84,110
1576055110,99,169
1576057218,94,143
1576059181,134,146
1576061058,111,155
1576063225,86,259
1576065163,84,320
1576067073,66,176
1576069506,111,224
1576071627,89,229
1576073551,75,164
1576075469,97,181
1576077408,100,150
1576079332,71,156
1576081222,87,116
1576083559,105,182
1576085674,67,161
1576087479,93,125
1576089621,172,267
1576091569,155,113
1576093479,109,97
1576095381,77,145
1576097328,86,143
1576099228,95,113
1576101135,87,117
1576103080,86,128
1576105010,67,133
1576107171,91,152
1576109111,83,161
1576110995,90,165
1576112932,87,180
1576114844,60,125
1576116760,66,198
1576118670,90,182
1576120598,72,192
1576122795,104,166
1576124689,79,213
1576126585,97,226
1576128754,101,140
1576130755,120,130
1576132613,106,117
1576134515,85,97
1576136427,115,101
1576138371,96,104
1576140265,89,82
1576142434,91,103
1576144363,90,86
1576146328,109,157
1576148204,98,115
1576150104,76,67
1576152335,113,92
1576154210,80,78
1576156391,120,100
1576158270,82,82
1576160428,86,99
1576162333,112,97
1576164283,74,88
1576166174,98,80
1576168354,114,113
1576170302,96,74
1576172200,90,71
1576174116,103,156
1576176028,122,149
1576177980,117,147
1576179876,144,113
1576182032,114,98
1576183935,119,101
1576185931,77,107
1576187793,98,83
1576189703,105,88
1576191911,97,85
1576193812,95,102
1576195706,111,104
1576197616,82,84
1576199564,88,84
1576201455,113,71
1576203638,95,87
1576205532,111,88
1576207480,108,91
1576209382,67,85
1576211293,110,91
1576213511,122,111
1576215640,131,97
1576217567,129,117
1576219463,120,91
1576221407,93,92
1576223305,132,103
1576225271,183,95
1576227142,114,81
1576229054,88,70
1576230995,83,89
1576232891,101,114
1576235136,121,111
1576237001,113,66
1576238897,135,94
1576240828,119,81
1576242768,125,94
1576244663,101,86
1576246605,99,70
1576248497,90,118
1576250425,102,78
1576252357,114,93
1576254256,118,101
1576256173,110,98
1576258117,104,97
1576260255,104,113
1576262173,118,121
1576264386,96,140
1576266259,61,135
1576268186,83,97
1576270093,78,118
1576272032,85,90
1576273942,111,126
1576275853,92,93
1576277788,118,90
1576279942,127,100
1576282114,105,136
1576284014,125,76
1576285901,104,77
1576287900,101,100
1576290036,103,94
1576291936,92,105
1576293873,111,100
1576295774,94,68
1576297938,131,126
1576300105,93,95
1576302019,69,115
1576303957,106,111
1576305888,83,105
1576307796,98,86
1576309701,89,128
1576311642,91,191
1576313569,91,117
1576315478,85,94
1576317392,96,86
1576319549,81,102
1576321703,104,123
1576323644,113,121
1576325558,127,129
1576327467,139,105
1576329652,133,129
1576331570,136,101
1576333453,118,92
1576335395,103,88
1576337292,116,95
1576339413,106,146
1576341635,111,125
1576343786,110,109
1576345694,82,91
1576347635,78,96
1576349646,454,95
1576351512,934,64
1576353867,2909,86
1576355779,1750,83
1576357716,1464,81
1576359623,1472,97
1576361552,1698,95
1576363486,1989,115
1576365436,1578,99
1576367298,1991,100
1576369235,2047,99
1576371148,1952,113
1576373081,1604,103
1576375000,1966,82
1576376914,1696,91
1576379108,1972,118
1576380980,1709,99
1576382925,1624,117
1576384835,2337,98
1576386742,1489,84
1576388678,108,59
1576390601,99,96
1576392743,88,88
1576394678,93,100
1576396597,114,87
1576398516,111,75
1576400642,122,81
1576402588,157,99
1576404513,155,75
1576406418,182,87
1576408341,166,78
1576410305,168,115
1576412212,172,109
1576414344,179,127
1576416289,175,100
1576418211,188,124
1576420380,178,116
1576422322,134,90
1576424431,211,112
1576426345,176,100
1576428283,206,83
1576430198,152,80
1576432347,155,85
1576434261,138,86
1576436197,180,96
1576438101,160,117
1576440988,243,161
1576442922,143,107
1576444825,154,83
1576446763,128,87
1576448702,153,86
1576450578,143,111
1576452788,133,69
1576454740,168,103
1576456609,168,110
1576458519,112,106
1576460447,139,134
1576462610,128,102
1576464499,124,116
1576466436,130,103
1576468343,88,116
1576470278,100,105
1576472742,94,164
1576475531,135,157
1576477476,90,80
1576479387,106,88
1576481310,101,87
1576484438,157,186
1576486351,89,108
1576488267,104,116
1576490212,110,134
1576492121,115,144
1576494345,143,154
1576496194,111,139
1576498138,101,149
1576500026,126,129
1576501959,121,168
1576503882,79,154
1576505824,96,152
1576507951,124,156
1576509904,122,177
1576511788,119,173
1576513702,111,215
1576516824,174,272
1576518762,96,287
1576520691,120,681
1576522581,103,2999
1576524515,124,1430
1576526724,123,2040
1576528843,114,1921
1576531002,106,2197
1576533140,112,2256
1576535080,119,1794
1576536991,116,2056
1576538917,174,1883
1576541113,172,1888
1576543023,182,1801
1576545184,149,2059
1576547061,125,1885
1576549019,135,1654
1576550901,155,1950
1576552843,137,1712
1576554764,164,2380
1576556683,115,821
1576558598,118,65
1576560503,148,78
1576562667,131,120
1576564592,116,106
1576566497,115,109
1576568423,132,95
1576570617,147,107
1576572501,134,95
1576574695,204,116
1576576579,272,98
1576578785,343,132
1576580754,293,132
1576582631,354,123
1576584523,303,95
1576586430,301,134
1576588589,353,119
1576590734,379,94
1576592679,321,97
1576594573,256,107
1576596747,117,125
1576599638,239,154
1576601542,136,122
1576603506,110,96
1576605396,136,89
1576607298,113,109
1576610425,201,193
1576612370,178,105
1576614256,194,113
1576616174,181,103
1576618116,155,75
1576620301,157,102
1576622426,136,105
1576624372,104,138
1576626259,144,123
1576628437,128,152
1576630333,130,118
1576632275,203,101
1576634172,91,117
1576636141,94,117
1576639258,205,205
1576641133,191,130
1576643085,120,106
1576645004,181,94
1576647140,142,118
1576650022,212,163
1576651939,135,121
1576653894,138,95
1576655780,149,132
1576657726,116,136
1576660609,229,163
1576662561,194,262
1576664428,148,241
1576666331,124,284
1576668252,116,270
1576670192,146,328
1576672093,107,271
