DateTime,AddedIPs,RemovedIPs
1575919475,9,13
1575921394,7,9
1575923542,5,7
1575925707,16,14
1575927634,4,11
1575929541,1,7
1575931459,1,7
1575933446,1,1
1575935302,0,1
1575939142,2,3
1575941053,2,0
1575943018,1,1
1575944919,2,2
1575947775,4,5
1575949938,9,8
1575951859,4,10
1575953792,8,6
1575955944,7,10
1575958125,7,2
1575960041,11,7
1575961964,10,11
1575963857,10,12
1575965777,9,9
1575967718,8,6
1575969687,9,5
1575971572,9,8
1575973454,10,9
1575975737,7,8
1575977823,11,10
1575979881,11,3
1575981851,4,8
1575983677,2,6
1575985605,3,8
1575987731,210,12
1575989545,17,9
1575991469,23,15
1575993403,19,4
1575995590,20,11
1575997466,16,7
1575999641,7,9
1576001541,3,10
1576003478,2,6
1576005639,2,9
1576007565,9,9
1576009461,18,5
1576011399,3,15
1576013289,4,7
1576015303,3,1
1576017137,4,1
1576019344,2,0
1576021212,2,1
1576023165,1,1
1576025060,1,0
1576027249,2,3
1576029155,0,1
1576031056,2,2
1576034949,1,5
1576038028,8,12
1576039933,8,6
1576041877,1,7
1576043815,0,10
1576045960,2,9
1576047924,5,8
1576049797,4,9
1576051709,4,7
1576053641,3,10
1576055552,5,7
1576057484,6,7
1576059622,3,11
1576061533,5,7
1576063480,7,5
1576065376,6,12
1576067550,3,11
1576070437,7,3
1576072338,1,3
1576074250,7,219
1576076176,5,28
1576078086,6,29
1576080997,9,41
1576083408,8,31
1576085616,7,14
1576087473,5,1
1576089617,6,2
1576091565,3,2
1576093474,10,7
1576095376,2,15
1576097321,3,9
1576099224,2,5
1576101131,6,3
1576103076,4,4
1576105007,6,2
1576107167,1,5
1576109095,2,1
1576110992,6,1
1576112927,5,0
1576114839,3,1
1576116754,4,0
1576118664,4,1
1576120593,3,0
1576122781,5,5
1576124684,5,7
1576126580,12,6
1576128749,7,0
1576130751,7,0
1576132608,8,1
1576134510,6,10
1576136422,6,5
1576138367,8,4
1576140259,5,24
1576142428,30,8
1576144335,5,2
1576146313,6,5
1576148200,5,5
1576150100,15,6
1576152285,6,5
1576154206,11,4
1576156387,7,3
1576158257,6,4
1576160423,8,7
1576162328,6,3
1576164279,4,6
1576166171,5,8
1576168350,6,5
1576170290,5,9
1576172195,8,3
1576174107,12,7
1576176013,7,6
1576177974,11,5
1576179859,6,6
1576182027,10,3
1576183930,8,4
1576185927,3,1
1576187788,1,6
1576189698,5,2
1576192823,15,5
1576194736,5,4
1576196680,5,3
1576198573,5,4
1576200493,10,3
1576202540,13,4
1576204592,4,1
1576206551,9,2
1576208416,8,3
1576210372,5,6
1576212254,6,6
1576214438,7,10
1576216354,6,5
1576218270,8,10
1576220183,8,8
1576222110,8,7
1576224104,6,6
1576225958,7,8
1576228127,2,6
1576230018,5,7
1576232208,3,5
1576234397,4,8
1576236300,4,15
1576238185,2,6
1576240103,3,6
1576242181,6,7
1576244444,4,7
1576246356,4,6
1576248266,2,5
1576250200,2,8
1576252097,4,6
1576254011,3,4
1576255975,3,9
1576257852,4,4
1576259776,4,10
1576261691,5,4
1576264821,4,18
1576266830,1,10
1576268649,5,9
1576270590,2,5
1576272490,1,2
1576275405,0,4
1576277552,1,11
1576279498,0,12
1576281375,2,5
1576283293,0,9
1576285401,4,5
1576287376,1,14
1576289302,2,8
1576291227,2,8
1576293173,1,6
1576295059,2,6
1576297230,1,10
1576299133,2,7
1576301067,1,5
1576302988,7,7
1576305202,8,12
1576307114,7,9
1576309239,7,12
1576311140,9,7
1576313090,7,4
1576314990,5,2
1576316922,9,5
1576318814,5,4
1576320741,6,5
1576322677,7,3
1576324578,6,3
1576326741,6,3
1576328907,12,6
1576330842,8,3
1576332752,4,4
1576334681,10,3
1576336583,14,3
1576338758,11,3
1576340657,13,4
1576342588,10,4
1576344495,6,6
1576346546,12,1
1576348386,4,5
1576350533,14,4
1576352439,7,0
1576354598,11,2
1576356750,7,4
1576358656,6,4
1576360613,8,0
1576362518,4,1
1576364536,7,0
1576366357,7,1
1576368345,7,1
1576370189,9,1
1576372366,9,3
1576374267,11,0
1576376192,3,2
1576378100,7,1
1576380040,10,3
1576381954,4,2
1576383870,6,1
1576385799,7,3
1576387698,10,2
1576390844,10,9
1576392738,9,4
1576394674,11,7
1576396593,11,6
1576398511,13,7
1576400637,9,7
1576402584,11,7
1576404499,9,7
1576406413,8,4
1576408337,7,4
1576410275,1,7
1576412198,3,7
1576414339,5,4
1576416284,8,9
1576418206,6,4
1576420367,6,8
1576422300,7,13
1576424427,8,7
1576426340,4,11
1576428278,13,9
1576430182,8,3
1576432342,13,10
1576434256,9,3
1576436192,9,10
1576438095,9,7
1576440982,14,9
1576442917,6,7
1576444821,5,2
1576446747,16,13
1576448697,13,8
1576450574,9,7
1576452771,15,11
1576454687,13,3
1576456604,18,8
1576458515,10,5
1576460432,7,8
1576462586,8,8
1576464493,4,8
1576466430,7,7
1576468337,6,6
1576470253,1,5
1576472646,3,9
1576474589,2,4
1576476507,24,10
1576478422,6,7
1576480616,18,8
1576482500,12,7
1576484433,13,201
1576486345,215,9
1576488260,9,8
1576490198,11,8
1576492115,11,8
1576494244,7,8
1576496188,11,2
1576498132,15,1
1576500020,11,2
1576501954,10,7
1576503875,12,6
1576505795,5,5
1576507945,11,8
1576509898,1,5
1576511782,9,5
1576513698,10,8
1576516820,16,18
1576518758,11,9
1576520686,8,13
1576522574,8,6
1576524497,12,6
1576526587,11,7
1576528839,12,7
1576530985,10,10
1576533135,12,12
1576535076,11,10
1576536988,12,11
1576538903,13,10
1576541103,11,12
1576542992,13,18
1576545179,8,14
1576547058,3,11
1576549006,9,3
1576550898,10,6
1576552830,7,6
1576554751,6,3
1576556679,8,1
1576558583,12,4
1576560499,6,1
1576562635,8,17
1576564588,6,2
1576566492,7,12
1576568418,9,12
1576570612,11,5
1576572496,9,50
1576574682,47,11
1576576571,9,11
1576578745,13,12
1576580721,8,6
1576582575,15,7
1576584519,13,9
1576586424,6,9
1576588586,8,9
1576590731,8,13
1576592675,6,4
1576594569,7,11
1576596743,4,4
1576599625,7,12
1576601538,2,8
1576603476,5,9
1576605378,4,7
1576607293,7,8
1576610421,9,18
1576612365,6,12
1576614252,8,6
1576616171,4,13
1576618112,2,10
1576621227,8,15
1576623128,6,12
1576625076,8,11
1576626967,4,11
1576628897,6,15
1576631798,9,7
1576633715,6,10
1576635617,6,7
1576637530,6,8
1576639470,5,11
1576641374,11,8
1576643549,6,13
1576645529,6,10
1576647392,8,10
1576649293,7,6
1576651216,5,11
1576653163,4,11
1576655056,5,13
1576657006,6,13
1576658900,6,102
1576660810,101,16
1576662757,4,10
1576664654,3,16
1576666593,4,13
1576668521,5,16
1576671392,4,27
1576673542,1,17
1576675475,3,14
1576677374,1,12
1576679310,3,5
1576682441,1,9
1576684335,0,10
1576686283,5,5
1576688179,5,2
1576690124,0,7
1576692116,2,5
1576693961,2,9
1576696118,2,6
1576698015,3,10
1576700216,3,9
1576702503,1,8
1576704509,1,5
1576706529,1,6
1576708349,0,7
1576710352,0,5
1576712191,2,8
1576714148,0,7
1576716019,1,9
1576717962,1,9
1576719853,5,8
1576722026,2,9
1576723935,2,7
1576725881,1,6
1576727774,0,9
1576729695,2,9
1576731782,2,7
1576734036,1,8
1576735950,4,11
1576737863,6,6
1576739803,4,6
1576741692,3,8
1576743649,5,6
1576745549,2,7
1576747470,4,6
1576749429,1,5
1576751300,1,6
1576753364,1,7
1576755621,1,6
1576757550,3,4
1576759450,2,5
1576761395,5,4
1576763291,3,3
1576765229,4,3
1576767135,2,2
1576769089,3,1
1576770976,2,0
1576772913,1,5
1576776034,14,6
1576777952,2,2
1576779855,3,2
1576781779,4,4
1576783716,3,2
1576785908,6,2
1576787793,6,1
1576789721,4,0
1576791636,5,1
1576793545,5,0
1576795472,2,1
1576797617,3,2
1576799534,2,0
1576801494,5,1
1576803374,1,2
1576805304,4,0
1576808426,4,7
1576810355,3,2
1576812256,1,1
1576814206,3,1
1576816094,0,1
1576819236,13,1
1576821131,7,0
1576823075,6,4
1576824989,0,7
1576826899,6,2
1576830033,5,6
1576831935,1,195
1576833895,198,3
1576835797,4,4
1576837946,0,1
1576839938,5,1
1576843949,2,4
1576845877,2,3
1576847799,1,4
1576849696,5,1
1576851623,6,4
1576853555,1,2
1576855460,151,3
1576857392,79,2
1576859294,0,1
1576861388,0,9
1576863616,0,7
1576865809,3,4
1576867716,2,2
1576869614,2,3
1576871527,4,1
1576873454,9,8
1576875368,2,4
1576877338,0,3
1576879350,4,7
1576881161,32,4
1576883156,7,3
1576884991,1,0
1576886893,0,5
1576888814,3,4
1576890756,0,2
1576892658,1,5
1576894592,11,3
1576896533,13,5
1576898421,3,2
1576900334,7,4
1576902270,10,0
1576904173,10,8
1576906093,9,6
1576908090,13,4
1576909939,11,6
1576911929,11,1
1576914043,5,6
1576915944,11,3
1576917857,11,2
1576919833,9,5
1576921700,13,3
1576923632,10,2
1576925539,10,4
1576927454,18,1
