DateTime,AddedIPs,RemovedIPs
1575933852,5,6
1575935766,2,2
1575937690,5,13
1575939635,7,4
1575941558,6,6
1575943456,3,4
1575945388,5,3
1575947317,3,4
1575949223,1,0
1575951387,6,2
1575953550,4,5
1575955473,3,4
1575957383,0,8
1575959544,1,4
1575961467,7,5
1575963392,7,8
1575965304,9,8
1575967229,6,4
1575969152,7,9
1575971061,4,3
1575972998,5,5
1575974893,12,4
1575977314,7,3
1575979237,5,1
1575981199,2,0
1575983202,2,3
1575985109,8,1
1575987196,4,1
1575989055,1,12
1575990998,2,2
1575992908,6,3
1575995082,3,1
1575996991,2,2
1575999144,4,2
1576001092,2,2
1576002978,5,163
1576005198,5,10
1576007082,3,11
1576008983,5,14
1576011140,3,9
1576013050,3,6
1576014999,4,8
1576016888,7,2
1576018854,3,7
1576020758,2,4
1576022653,3,2
1576024591,2,8
1576026500,3,6
1576028428,4,5
1576030350,3,5
1576032260,2,4
1576034211,3,1
1576036100,5,1
1576038025,3,4
1576039931,3,4
1576041875,4,4
1576043793,5,6
1576045957,2,1
1576047897,5,7
1576049795,3,8
1576051706,11,3
1576053638,3,6
1576055549,2,6
1576057482,9,5
1576059619,4,7
1576061531,1,11
1576063478,17,6
1576065372,3,3
1576067548,2,3
1576069731,3,2
1576071621,7,8
1576073544,2,6
1576075462,5,1
1576077403,1,1
1576079327,1,6
1576081216,4,3
1576083219,3,2
1576085082,2,3
1576086992,1,4
1576088903,3,2
1576092019,6,9
1576093927,4,4
1576095874,5,3
1576097768,2,3
1576099687,4,3
1576102824,2,10
1576104732,0,4
1576106675,5,3
1576108576,2,2
1576110741,3,2
1576112917,0,5
1576114835,4,3
1576116749,3,3
1576118659,5,4
1576120588,5,3
1576122776,3,8
1576124680,1,1
1576126575,1,6
1576128744,0,6
1576130738,6,4
1576132604,1,2
1576134503,2,4
1576136417,4,4
1576138362,0,5
1576140254,3,4
1576142424,1,2
1576144331,0,8
1576146305,4,3
1576148195,0,2
1576150096,3,16
1576152084,2,3
1576153947,2,2
1576155895,3,3
1576157799,1,4
1576159705,0,1
1576161614,1,5
1576163561,1,1
1576165460,2,1
1576167382,2,3
1576169320,1,3
1576171229,0,1
1576173136,11,0
1576175194,2,1
1576176996,3,6
1576178892,3,2
1576180872,1,7
1576182734,3,1
1576184901,1,3
1576186825,4,3
1576188771,2,2
1576190668,4,1
1576192821,1,4
1576194734,1,3
1576196678,2,2
1576198571,2,1
1576200490,1,2
1576202464,5,4
1576204337,0,4
1576206502,7,7
1576208415,1,3
1576210371,1,1
1576212253,1,1
1576214435,1,1
1576216352,0,6
1576218268,2,1
1576220180,1,0
1576222108,0,7
1576224971,2,1
1576226893,2,1
1576228831,8,2
1576230740,4,1
1576232648,4,4
1576234858,7,0
1576236743,5,3
1576238681,4,3
1576240607,7,2
1576242500,4,2
1576244442,6,1
1576246351,1,3
1576248263,3,0
1576250198,12,1
1576252095,5,2
1576254009,6,2
1576255974,2,1
1576257851,4,0
1576259775,4,12
1576261688,7,1
1576264819,7,5
1576266810,2,3
1576268648,3,0
1576270588,4,5
1576272487,5,4
1576275402,6,2
1576277548,1,5
1576279473,1,1
1576281372,9,3
1576283290,8,4
1576285275,7,0
1576287156,7,6
1576289066,7,2
1576290982,7,0
1576293168,3,4
1576295055,6,0
1576297226,9,1
1576299129,20,0
1576301063,7,1
1576302985,8,0
1576305180,10,3
1576307101,7,1
1576309235,12,0
1576311137,3,1
1576313067,6,2
1576314987,5,8
1576316919,8,3
1576318810,10,3
1576320737,4,6
1576322673,8,4
1576324574,6,5
1576326737,11,7
1576328903,6,4
1576330837,6,5
1576332747,8,1
1576334676,5,3
1576336579,7,12
1576338754,9,5
1576340653,4,6
1576342582,7,2
