DateTime,AddedIPs,RemovedIPs
1575093910,1,0
1575096171,2,0
1575097441,2053,2018
1575107103,0,2
1575108241,2111,2066
1575109208,9,0
1575110182,1,0
1575111618,53,23
1575112807,1,0
1575117629,0,1
1575119041,3099,3059
1575128314,0,3
1575129010,0,5
1575129910,3820,3785
1575139449,1,0
1575140711,4300,4319
1575141608,1,0
1575144311,0,256
1575149595,0,2
1575151511,4771,4721
1575160560,1,2
1575162241,5277,5446
1575171416,1,1
1575172206,0,1
1575173197,3546,3558
1575182367,0,2
1575183910,2157,2115
1575192952,0,1
1575193825,6,0
1575194706,2657,2612
1575199582,51,30
1575203745,2,2
1575205441,3567,3527
1575211512,0,255
1575214275,2,2
1575215829,0,6
1575216305,3974,4001
1575219903,251,0
1575226022,2,2
1575227103,4745,4681
1575237903,5093,5095
1575245263,1,2
1575248641,5374,5524
1575256200,1,1
1575258603,0,2
1575259441,3445,3464
1575267244,1,2
1575270306,2224,2173
1575278418,0,1
1575280213,9,0
1575281104,2678,2639
1575284418,50,23
1575287906,2,3
1575291139,3,3
1575291841,3523,3488
1575298145,0,3
1575302719,4146,4142
1575309321,4,3
1575313503,4620,4615
1575320170,0,2
1575324241,5025,4990
1575331003,0,2
1575334817,3,1
1575335041,5326,5488
1575339602,1,0
1575341944,2,1
1575345841,3346,3345
1575348597,1,0
1575352549,2,4
1575356641,2421,2362
1575363331,3,1
1575367522,2906,2857
1575370819,32,63
1575374656,0,4
1575378241,3964,3917
1575388315,4,2
1575389302,4691,4686
1575396300,3,1
1575399900,5239,5200
1575406240,1,3
1575410641,5692,5685
1575416834,2,0
1575421500,5904,6078
1575427799,2,0
1575431512,0,3
1575432241,3846,3877
1575443240,2356,2301
1575448225,1,0
1575453903,3139,3088
1575458238,37,13
1575462008,30,0
1575464641,3860,3848
1575466363,3,4
1575468504,1,2
1575477380,4517,4484
1575479242,3,0
1575486307,4998,4986
1575489545,4,2
1575497041,5355,5331
1575500802,1,2
1575507841,5585,5754
1575509716,1,0
1575512413,3,4
1575518641,3330,3361
1575522168,0,3
1575529441,2087,2044
1575533221,0,1
1575539408,0,2
1575540312,2333,2275
1575543929,0,1
1575544826,27,18
1575550214,8,0
1575551041,3607,3576
1575552008,1,0
1575553973,3,6
1575554713,1,0
1575556512,3,0
1575560711,0,256
1575561841,4401,4370
1575563366,0,1
1575572641,4909,4877
1575574185,2,4
1575582609,0,7
1575583441,5335,5360
1575584878,2,1
1575594511,5671,5821
1575595919,1,3
1575597009,2,0
1575599709,1,0
1575603308,1,0
1575605111,3882,3917
1575606698,1,2
1575608719,2,0
1575615841,2228,2184
1575617410,2,1
1575626814,2912,2858
1575628623,1,0
1575630325,3,0
1575631210,31,17
1575637700,3817,3783
1575639911,0,255
1575641553,2,10
1575647406,2,1
1575648391,4404,4386
1575655509,1,0
1575656944,1,1
1575659107,4892,4853
1575666313,1,0
1575668139,1,2
1575669008,1,0
1575670301,5225,5233
1575679029,0,2
1575680641,5445,5597
1575685210,1,0
1575689544,2,3
1575691511,3527,3545
1575700512,2,1
1575702310,2081,2029
1575710535,1,0
1575712223,13,0
1575712591,0,2
1575713122,2556,2521
1575716419,19,31
1575718213,254,0
1575721812,1,0
1575723911,3392,3367
1575730280,3,1
1575734712,4019,3994
1575739934,1,2
1575745513,4524,4504
1575747313,1,0
1575750370,3,3
1575754510,1,0
1575756022,0,5
1575756312,4975,4972
1575759911,1,0
1575761711,0,1
1575765313,1,0
1575767041,5190,5330
1575771520,2,1
1575777970,3231,3265
1575788641,2002,1964
1575790510,1,0
1575798618,11,0
1575798675,0,2
1575799936,2467,2397
1575804071,25,16
1575804425,1,2
1575810318,3224,3209
1575814811,1,0
1575815533,2,5
1575821041,3876,3829
1575826492,6,0
1575828311,1,0
1575831911,4263,4268
1575836493,2,7
1575841811,0,4
1575842784,4613,4605
1575847209,0,2
1575848110,1,0
1575853441,5026,5175
1575858001,2,3
1575864416,3041,3047
1575868929,1,1
1575875119,1909,1860
1575879665,0,1
1575885022,6,0
1575885388,0,8
1575885920,2290,2248
1575886812,1,0
1575889218,40,55
1575889554,0,1
1575896641,3267,3220
1575900310,1,0
1575902411,0,255
1575903618,2,2
1575907499,3876,3879
1575911296,1,7
1575918241,4322,4343
1575921849,1,8
1575929194,4665,4625
1575930010,1,0
1575932833,0,2
1575939841,5019,5174
1575943812,1,1
1575947116,1,0
1575948909,2,0
1575950713,2951,2981
1575954401,2,1
1575959711,1,0
1575961511,1821,1800
1575964232,2,0
1575965140,2,3
1575966943,1,0
1575970531,1,0
1575971416,4,0
1575972412,1749,1707
1575974113,1,0
1575975617,0,2
1575977478,78,57
1575983041,2656,2640
1575984743,1,1
1575984995,255,0
1575987611,2,0
1575988511,5,0
1575990989,6,21
1575993911,3358,3321
1575995393,2,2
1576002016,2,0
1576005148,3876,3852
1576006884,1,2
1576015441,4235,4239
1576015515,2,2
1576024210,0,255
1576026241,4854,4980
1576037479,2665,2680
1576040787,2,0
1576044319,2,0
1576047356,0,1
1576047841,1799,1783
1576051537,2,0
1576055135,0,4
1576058641,1478,1431
1576058715,7,0
1576062312,147,52
1576065915,2,1
1576069441,2295,2248
1576076222,0,3
1576078337,4,2
1576080241,3037,3035
1576081871,2,0
1576084282,1,0
1576086486,1,2
1576087514,7,0
1576091042,3711,3695
1576093511,0,256
1576097005,2,3
1576101841,4190,4181
1576105515,1,0
1576108273,1,4
1576108829,0,256
1576109119,2,0
1576112641,4912,5068
1576120299,4,3
1576123441,2817,2823
1576125383,2,0
1576127116,4,0
1576128378,0,2
1576130713,2,0
1576134310,1811,1800
1576138268,1,0
1576140070,1,0
1576141574,0,2
1576145041,1465,1412
1576145114,3,0
1576146610,0,510
1576148835,231,48
1576155907,2238,2203
1576159520,0,7
1576166712,2924,2920
1576170312,11,4
1576173912,2,0
1576177441,3389,3355
1576181290,1,3
1576184713,1,0
1576186606,0,12
1576188375,3785,3791
1576190797,2,1
1576191613,0,253
1576199192,4760,4855
1576209841,2543,2568
1576212638,0,1
1576220641,1632,1617
1576223621,0,3
1576228605,0,1
1576231441,1381,1353
1576231518,6,0
1576234796,1,0
1576234823,40,32
1576242241,1729,1687
1576245188,4,1
1576253075,2,0
1576253117,2402,2389
1576256138,0,2
1576260315,3,0
1576263917,2731,2714
1576267517,255,6
1576272393,0,11
1576274641,3352,3349
1576277449,2,0
1576281989,1,0
1576286858,0,2
1576291611,4275,4389
1576292715,1,0
1576296415,4,0
1576297298,1,3
1576300001,1761,1764
1576300640,2,0
1576303518,1,0
1576307713,2,0
1576310641,1441,1456
1576314354,1,1
1576317918,6,0
1576319412,2,3
1576321441,1195,1181
1576323180,76,35
1576328714,1,1
1576332241,1654,1624
1576336304,1,0
1576339177,3,4
1576343041,2318,2286
1576348587,2,0
1576350161,0,3
1576353841,2792,2768
1576353916,1,0
1576357518,0,9
1576360497,4,1
1576364714,3171,3182
1576369985,1,3
1576375441,4028,4139
1576380202,2,3
1576386241,1628,1611
1576389915,1,0
1576391412,3,2
1576393516,1,0
1576397041,1271,1272
1576397151,3,0
1576404320,8,0
1576407841,1092,1084
1576407918,43,23
1576411671,2,1
1576415908,0,256
1576418641,1242,1222
1576419369,254,0
1576429441,1927,1884
1576429517,3,0
1576433120,2,0
1576434084,1,2
1576440241,2444,2442
1576443400,2,4
1576445542,0,7
1576451169,2858,2871
1576453029,4,0
1576461969,3918,3986
1576465322,1,3
1576472790,1610,1599
1576476473,4,4
1576479917,2,0
1576483441,1302,1293
1576487289,0,2
1576487785,0,1
1576490721,4,0
1576494676,1169,1070
1576497963,0,2
1576499696,255,0
1576505041,1348,1337
1576505117,1,0
1576507860,0,1
1576508718,2,0
1576515623,4,0
1576515955,2078,2064
1576517822,0,2
1576521360,2,0
1576524612,3,0
1576526719,2603,2657
1576528212,3,2
1576530658,0,9
1576537557,3050,3034
1576538369,2,1
1576548241,3873,3994
1576549207,1,0
1576559041,1666,1649
1576560372,0,1
1576562723,1,0
1576569841,1338,1328
1576570586,2,1
1576573550,18,69
1576577141,6,0
1576580641,1219,1178
1576580997,2,3
1576589413,256,0
1576591908,1519,1468
1576595120,1,0
1576602241,2188,2193
1576603224,11,6
1576613041,2727,2704
1576613783,2,2
1576617059,1,0
1576618856,0,9
1576623973,3082,3069
1576624774,0,4
1576631120,1,0
1576634641,4091,4202
1576636880,1,1
1576645615,1686,1683
1576647011,1,1
1576656241,1331,1315
1576663520,7,0
1576667041,1192,1162
1576667216,150,22
1576677119,0,1
1576677841,1448,1422
1576688641,2088,2062
1576690825,1,0
1576698436,0,1
1576699517,2642,2624
1576703117,0,5
1576709518,2,5
1576710397,2991,2988
1576719498,1,4
1576721041,3943,4050
1576728317,1,0
1576731841,1616,1609
1576732340,1,0
1576739715,0,2
1576742772,1206,1198
1576744212,0,256
1576749920,13,0
1576750467,0,2
1576753441,1119,1089
1576754207,37,42
1576761607,0,2
1576764241,1011,997
1576772087,1,0
1576775041,1748,1716
1576778432,8,0
1576782901,0,6
1576785916,2327,2329
1576789895,0,10
1576793924,1,0
1576796788,2694,2674
1576803917,3,0
1576804618,1,0
1576807441,3797,3918
1576815570,1,1
1576818241,1502,1475
1576825789,1,0
1576829041,1173,1167
1576836323,8,0
1576839841,1138,1136
1576847052,3,0
1576850641,1054,1015
1576857932,1,0
1576858672,2,0
1576861441,1774,1759
1576865782,1,256
1576868672,2,0
1576872241,2330,2295
1576875919,0,10
1576879672,4,2
1576883199,2672,2676
1576890584,0,1
1576893841,3686,3791
1576901506,2,0
1576904641,1418,1394
1576913194,1,2
1576915441,1116,1127
1576921609,1,0
1576926241,1012,998
1576926997,84,143
